,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
17,3,13,7th Heaven Express,X,6,Sat Jan 11 14:45:26 2020,0 days 19:14:59.716274000,69299.716274
18,3,13,7th Heaven Express,O,6,Sun Jan 12 10:00:26 2020,0 days 04:44:59.749960000,17099.74996
19,3,13,7th Heaven Express,X,6,Sun Jan 12 14:45:25 2020,0 days 19:45:00.507060000,71100.50706
20,3,13,7th Heaven Express,O,6,Mon Jan 13 10:30:26 2020,0 days 04:14:59.875975000,15299.875975
21,3,13,7th Heaven Express,X,6,Mon Jan 13 14:45:26 2020,0 days 18:59:59.840154000,68399.840154
22,3,13,7th Heaven Express,O,6,Tue Jan 14 09:45:26 2020,0 days 05:00:00.318370000,18000.31837
23,3,13,7th Heaven Express,X,6,Tue Jan 14 14:45:26 2020,2 days 18:59:59.976148000,241199.97614800002
24,3,13,7th Heaven Express,O,6,Fri Jan 17 09:45:26 2020,0 days 05:00:00.163939000,18000.163939000002
25,3,13,7th Heaven Express,X,6,Fri Jan 17 14:45:26 2020,1 days 19:44:59.901257000,157499.90125700002
26,3,13,7th Heaven Express,O,6,Sun Jan 19 10:30:26 2020,0 days 04:14:59.769146000,15299.769146
27,3,13,7th Heaven Express,X,6,Sun Jan 19 14:45:26 2020,0 days 20:45:00.353758000,74700.353758
28,3,13,7th Heaven Express,O,6,Mon Jan 20 11:30:26 2020,0 days 03:14:59.859546000,11699.859546000002
29,3,13,7th Heaven Express,X,6,Mon Jan 20 14:45:26 2020,0 days 19:44:59.830230000,71099.83023
30,3,13,7th Heaven Express,O,6,Tue Jan 21 10:30:26 2020,0 days 04:15:00.745249000,15300.745249000001
31,3,13,7th Heaven Express,X,6,Tue Jan 21 14:45:27 2020,0 days 18:44:57.294400000,67497.2944
32,3,13,7th Heaven Express,O,6,Wed Jan 22 09:30:24 2020,0 days 05:15:02.822232000,18902.822232000002
33,3,13,7th Heaven Express,X,6,Wed Jan 22 14:45:27 2020,1 days 19:29:59.114343000,156599.11434300002
34,3,13,7th Heaven Express,O,6,Fri Jan 24 10:15:26 2020,0 days 04:30:00.376055000,16200.376055
35,3,13,7th Heaven Express,X,6,Fri Jan 24 14:45:26 2020,0 days 18:44:59.857133000,67499.857133
36,3,13,7th Heaven Express,O,6,Sat Jan 25 09:30:26 2020,0 days 05:44:59.598533000,20699.598533
37,3,13,7th Heaven Express,X,6,Sat Jan 25 15:15:26 2020,0 days 21:00:04.555209000,75604.555209
38,3,13,7th Heaven Express,O,6,Sun Jan 26 12:15:30 2020,0 days 02:59:55.530893000,10795.530893000001
39,3,13,7th Heaven Express,X,6,Sun Jan 26 15:15:26 2020,0 days 18:29:59.979254000,66599.979254
40,3,13,7th Heaven Express,O,6,Mon Jan 27 09:45:26 2020,0 days 05:30:00.137125000,19800.137125
41,3,13,7th Heaven Express,X,6,Mon Jan 27 15:15:26 2020,0 days 18:15:00.208072000,65700.20807200001
42,3,13,7th Heaven Express,O,6,Tue Jan 28 09:30:26 2020,0 days 05:30:00.288594000,19800.288594
43,3,13,7th Heaven Express,X,6,Tue Jan 28 15:00:26 2020,1 days 18:29:59.263726000,152999.263726
44,3,13,7th Heaven Express,O,6,Thu Jan 30 09:30:26 2020,0 days 03:45:00.642549000,13500.642549
45,3,13,7th Heaven Express,H,6,Thu Jan 30 13:15:26 2020,0 days 00:44:59.616618000,2699.616618
46,3,13,7th Heaven Express,X,6,Thu Jan 30 14:00:26 2020,2 days 20:44:59.925607000,247499.925607
47,3,13,7th Heaven Express,O,6,Sun Feb  2 10:45:26 2020,0 days 04:30:04.904196000,16204.904196000001
48,3,13,7th Heaven Express,X,6,Sun Feb  2 15:15:31 2020,0 days 18:14:54.839556000,65694.839556
49,3,13,7th Heaven Express,O,6,Mon Feb  3 09:30:26 2020,0 days 05:45:00.326595000,20700.326595000002
50,3,13,7th Heaven Express,X,6,Mon Feb  3 15:15:26 2020,0 days 18:00:46.988658000,64846.988658
51,3,13,7th Heaven Express,O,6,Tue Feb  4 09:16:13 2020,0 days 05:59:55.746159000,21595.746159000002
52,3,13,7th Heaven Express,X,6,Tue Feb  4 15:16:09 2020,0 days 18:30:00.011956000,66600.011956
53,3,13,7th Heaven Express,O,6,Wed Feb  5 09:46:09 2020,0 days 05:29:59.808022000,19799.808022
54,3,13,7th Heaven Express,X,6,Wed Feb  5 15:16:08 2020,0 days 18:30:00.305530000,66600.30553
55,3,13,7th Heaven Express,O,6,Thu Feb  6 09:46:09 2020,0 days 05:30:00.179954000,19800.179954000003
56,3,13,7th Heaven Express,X,6,Thu Feb  6 15:16:09 2020,0 days 18:29:59.510682000,66599.51068200001
57,3,13,7th Heaven Express,O,6,Fri Feb  7 09:46:08 2020,0 days 02:30:00.230243000,9000.230243
58,3,13,7th Heaven Express,H,6,Fri Feb  7 12:16:09 2020,0 days 01:45:01.018707000,6301.018707
59,3,13,7th Heaven Express,O,6,Fri Feb  7 14:01:10 2020,0 days 01:14:58.950109000,4498.950109
60,3,13,7th Heaven Express,X,6,Fri Feb  7 15:16:09 2020,0 days 18:31:08.093918000,66668.093918
61,3,13,7th Heaven Express,O,6,Sat Feb  8 09:47:17 2020,0 days 05:28:51.876773000,19731.876773
62,3,13,7th Heaven Express,X,6,Sat Feb  8 15:16:09 2020,0 days 17:45:00.753264000,63900.753264000006
63,3,13,7th Heaven Express,O,6,Sun Feb  9 09:01:09 2020,0 days 06:14:59.519650000,22499.519650000002
64,3,13,7th Heaven Express,X,6,Sun Feb  9 15:16:09 2020,0 days 18:00:00.027258000,64800.027258
65,3,13,7th Heaven Express,O,6,Mon Feb 10 09:16:09 2020,0 days 06:00:00.290699000,21600.290699
66,3,13,7th Heaven Express,X,6,Mon Feb 10 15:16:09 2020,0 days 17:59:59.241997000,64799.241997000005
67,3,13,7th Heaven Express,O,6,Tue Feb 11 09:16:08 2020,0 days 06:00:00.499504000,21600.499504000003
68,3,13,7th Heaven Express,X,6,Tue Feb 11 15:16:09 2020,0 days 18:00:00.348354000,64800.348354
69,3,13,7th Heaven Express,O,6,Wed Feb 12 09:16:09 2020,0 days 05:59:59.806971000,21599.806971
70,3,13,7th Heaven Express,X,6,Wed Feb 12 15:16:09 2020,0 days 17:59:59.788444000,64799.788444000005
71,3,13,7th Heaven Express,O,6,Thu Feb 13 09:16:09 2020,0 days 05:59:59.817562000,21599.817562
72,3,13,7th Heaven Express,X,6,Thu Feb 13 15:16:09 2020,0 days 17:59:59.727338000,64799.727338000004
73,3,13,7th Heaven Express,O,6,Fri Feb 14 09:16:08 2020,0 days 06:00:00.575446000,21600.575446000003
74,3,13,7th Heaven Express,X,6,Fri Feb 14 15:16:09 2020,0 days 18:29:59.134564000,66599.134564
75,3,13,7th Heaven Express,O,6,Sat Feb 15 09:46:08 2020,0 days 05:30:00.507061000,19800.507061
76,3,13,7th Heaven Express,X,6,Sat Feb 15 15:16:09 2020,0 days 17:30:00.621197000,63000.621197
77,3,13,7th Heaven Express,O,6,Sun Feb 16 08:46:09 2020,0 days 06:29:59.208323000,23399.208323000003
78,3,13,7th Heaven Express,X,6,Sun Feb 16 15:16:08 2020,0 days 17:14:59.963882000,62099.963882000004
79,3,13,7th Heaven Express,O,6,Mon Feb 17 08:31:08 2020,0 days 06:45:00.286252000,24300.286252
80,3,13,7th Heaven Express,X,6,Mon Feb 17 15:16:09 2020,0 days 17:45:00.010771000,63900.010771
81,3,13,7th Heaven Express,O,6,Tue Feb 18 09:01:09 2020,0 days 06:15:00.092194000,22500.092194
82,3,13,7th Heaven Express,X,6,Tue Feb 18 15:16:09 2020,0 days 17:44:59.642961000,63899.642961000005
83,3,13,7th Heaven Express,O,6,Wed Feb 19 09:01:08 2020,0 days 06:15:00.332356000,22500.332356000003
84,3,13,7th Heaven Express,X,6,Wed Feb 19 15:16:09 2020,0 days 17:59:59.538883000,64799.538883
85,3,13,7th Heaven Express,O,6,Thu Feb 20 09:16:08 2020,0 days 06:00:00.351730000,21600.351730000002
86,3,13,7th Heaven Express,X,6,Thu Feb 20 15:16:09 2020,0 days 17:45:00.483239000,63900.483239
87,3,13,7th Heaven Express,O,6,Fri Feb 21 09:01:09 2020,0 days 06:14:59.897719000,22499.897719
88,3,13,7th Heaven Express,X,6,Fri Feb 21 15:16:09 2020,1 days 18:29:59.413829000,152999.413829
89,3,13,7th Heaven Express,O,6,Sun Feb 23 09:46:08 2020,0 days 05:30:00.203648000,19800.203648000002
90,3,13,7th Heaven Express,X,6,Sun Feb 23 15:16:09 2020,0 days 17:45:00.063354000,63900.063354000005
91,3,13,7th Heaven Express,O,6,Mon Feb 24 09:01:09 2020,0 days 06:15:00.099323000,22500.099323000002
92,3,13,7th Heaven Express,X,6,Mon Feb 24 15:16:09 2020,0 days 17:45:00.034159000,63900.034159
93,3,13,7th Heaven Express,O,6,Tue Feb 25 09:01:09 2020,0 days 06:14:59.943859000,22499.943859000003
94,3,13,7th Heaven Express,X,6,Tue Feb 25 15:16:09 2020,0 days 17:45:00.120777000,63900.120777000004
95,3,13,7th Heaven Express,O,6,Wed Feb 26 09:01:09 2020,0 days 06:14:59.484482000,22499.484482
96,3,13,7th Heaven Express,X,6,Wed Feb 26 15:16:08 2020,0 days 18:00:00.625623000,64800.62562300001
97,3,13,7th Heaven Express,O,6,Thu Feb 27 09:16:09 2020,0 days 05:59:59.756191000,21599.756191
98,3,13,7th Heaven Express,X,6,Thu Feb 27 15:16:09 2020,0 days 17:44:59.641574000,63899.641574
99,3,13,7th Heaven Express,O,6,Fri Feb 28 09:01:08 2020,0 days 04:15:00.583246000,15300.583246
100,3,13,7th Heaven Express,H,6,Fri Feb 28 13:16:09 2020,0 days 01:00:00.394434000,3600.3944340000003
101,3,13,7th Heaven Express,X,6,Fri Feb 28 14:16:09 2020,0 days 18:59:59.276677000,68399.276677
102,3,13,7th Heaven Express,O,6,Sat Feb 29 09:16:09 2020,0 days 06:00:00.322603000,21600.322603
103,3,13,7th Heaven Express,X,6,Sat Feb 29 15:16:09 2020,0 days 17:30:00.592107000,63000.592107000004
104,3,13,7th Heaven Express,O,6,Sun Mar  1 08:46:10 2020,0 days 06:30:00.308941000,23400.308941000003
105,3,13,7th Heaven Express,X,6,Sun Mar  1 15:16:10 2020,0 days 17:44:57.436261000,63897.436261
106,3,13,7th Heaven Express,O,6,Mon Mar  2 09:01:07 2020,0 days 02:15:01.568237000,8101.568237
107,36,13,Big Red Express,X,8,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
108,36,13,Big Red Express,H,8,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
109,36,13,Big Red Express,O,8,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
110,36,13,Big Red Express,X,8,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
111,36,13,Big Red Express,H,8,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
112,36,13,Big Red Express,O,8,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
113,36,13,Big Red Express,X,8,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
114,36,13,Big Red Express,H,8,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
115,36,13,Big Red Express,O,8,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
116,36,13,Big Red Express,X,8,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
117,36,13,Big Red Express,H,8,Mon Jan  6 08:00:28 2020,0 days 00:14:57.409827000,897.4098270000001
118,36,13,Big Red Express,O,8,Mon Jan  6 08:15:26 2020,0 days 06:59:59.661968000,25199.661968
119,36,13,Big Red Express,X,8,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
120,36,13,Big Red Express,H,8,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
121,36,13,Big Red Express,O,8,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
122,36,13,Big Red Express,X,8,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
123,36,13,Big Red Express,H,8,Wed Jan  8 07:45:26 2020,0 days 00:30:00.372802000,1800.372802
124,36,13,Big Red Express,O,8,Wed Jan  8 08:15:26 2020,0 days 00:14:59.809801000,899.8098010000001
125,36,13,Big Red Express,H,8,Wed Jan  8 08:30:26 2020,0 days 01:29:59.532941000,5399.532941
126,36,13,Big Red Express,O,8,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
127,36,13,Big Red Express,X,8,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
128,36,13,Big Red Express,H,8,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
129,36,13,Big Red Express,O,8,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
130,36,13,Big Red Express,X,8,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
131,36,13,Big Red Express,H,8,Fri Jan 10 07:45:26 2020,0 days 00:29:59.967619000,1799.967619
132,36,13,Big Red Express,O,8,Fri Jan 10 08:15:26 2020,0 days 06:59:59.956150000,25199.95615
133,36,13,Big Red Express,X,8,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
134,36,13,Big Red Express,H,8,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
135,36,13,Big Red Express,O,8,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
136,36,13,Big Red Express,X,8,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
137,36,13,Big Red Express,H,8,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
138,36,13,Big Red Express,O,8,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
139,36,13,Big Red Express,X,8,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
140,36,13,Big Red Express,H,8,Mon Jan 13 08:00:26 2020,0 days 00:15:00.632494000,900.6324940000001
141,36,13,Big Red Express,O,8,Mon Jan 13 08:15:27 2020,0 days 06:59:59.759563000,25199.759563000003
142,36,13,Big Red Express,X,8,Mon Jan 13 15:15:26 2020,0 days 16:30:00.136720000,59400.13672
143,36,13,Big Red Express,H,8,Tue Jan 14 07:45:26 2020,0 days 00:44:59.361427000,2699.3614270000003
144,36,13,Big Red Express,O,8,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
145,36,13,Big Red Express,X,8,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
146,36,13,Big Red Express,H,8,Wed Jan 15 08:00:27 2020,0 days 00:14:59.059361000,899.0593610000001
147,36,13,Big Red Express,O,8,Wed Jan 15 08:15:26 2020,0 days 06:59:59.852060000,25199.85206
148,36,13,Big Red Express,X,8,Wed Jan 15 15:15:26 2020,0 days 16:29:59.552396000,59399.55239600001
149,36,13,Big Red Express,H,8,Thu Jan 16 07:45:26 2020,0 days 01:00:00.449131000,3600.4491310000003
150,36,13,Big Red Express,O,8,Thu Jan 16 08:45:26 2020,0 days 06:29:59.658907000,23399.658907
151,36,13,Big Red Express,X,8,Thu Jan 16 15:15:26 2020,0 days 16:24:37.981948000,59077.981948
152,36,13,Big Red Express,H,8,Fri Jan 17 07:40:04 2020,0 days 00:35:22.156842000,2122.1568420000003
153,36,13,Big Red Express,O,8,Fri Jan 17 08:15:26 2020,0 days 06:59:59.978740000,25199.978740000002
154,36,13,Big Red Express,X,8,Fri Jan 17 15:15:26 2020,0 days 16:29:59.953437000,59399.953437000004
155,36,13,Big Red Express,H,8,Sat Jan 18 07:45:26 2020,0 days 00:30:00.400274000,1800.400274
156,36,13,Big Red Express,O,8,Sat Jan 18 08:15:26 2020,0 days 06:59:59.706211000,25199.706211
157,36,13,Big Red Express,X,8,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
158,36,13,Big Red Express,H,8,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
159,36,13,Big Red Express,O,8,Sun Jan 19 08:15:26 2020,0 days 06:59:59.686550000,25199.686550000002
160,36,13,Big Red Express,X,8,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
161,36,13,Big Red Express,H,8,Mon Jan 20 07:45:26 2020,0 days 00:29:59.868200000,1799.8682000000001
162,36,13,Big Red Express,O,8,Mon Jan 20 08:15:26 2020,0 days 07:00:00.471258000,25200.471258
163,36,13,Big Red Express,X,8,Mon Jan 20 15:15:26 2020,0 days 16:29:59.542617000,59399.54261700001
164,36,13,Big Red Express,H,8,Tue Jan 21 07:45:26 2020,0 days 00:30:00.414642000,1800.4146420000002
165,36,13,Big Red Express,O,8,Tue Jan 21 08:15:26 2020,0 days 06:59:59.816194000,25199.816194000003
166,36,13,Big Red Express,X,8,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
167,36,13,Big Red Express,H,8,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
168,36,13,Big Red Express,O,8,Wed Jan 22 08:30:26 2020,0 days 06:44:59.997983000,24299.997983
169,36,13,Big Red Express,X,8,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
170,36,13,Big Red Express,H,8,Thu Jan 23 07:45:27 2020,0 days 01:14:59.019689000,4499.019689000001
171,36,13,Big Red Express,O,8,Thu Jan 23 09:00:26 2020,0 days 06:15:00.184217000,22500.184217
172,36,13,Big Red Express,X,8,Thu Jan 23 15:15:26 2020,0 days 16:30:00.071736000,59400.071736000005
173,36,13,Big Red Express,H,8,Fri Jan 24 07:45:26 2020,0 days 00:29:59.770623000,1799.7706230000001
174,36,13,Big Red Express,O,8,Fri Jan 24 08:15:26 2020,0 days 07:15:01.816769000,26101.816769
175,36,13,Big Red Express,X,8,Fri Jan 24 15:30:28 2020,0 days 16:14:58.294211000,58498.294211
176,36,13,Big Red Express,H,8,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
177,36,13,Big Red Express,O,8,Sat Jan 25 08:15:26 2020,0 days 07:29:59.597097000,26999.597097
178,36,13,Big Red Express,X,8,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
179,36,13,Big Red Express,H,8,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
180,36,13,Big Red Express,O,8,Sun Jan 26 08:15:26 2020,0 days 07:29:59.710647000,26999.710647
181,36,13,Big Red Express,X,8,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
182,36,13,Big Red Express,H,8,Mon Jan 27 07:45:26 2020,0 days 00:30:00.144974000,1800.144974
183,36,13,Big Red Express,O,8,Mon Jan 27 08:15:26 2020,0 days 07:29:59.802692000,26999.802692
184,36,13,Big Red Express,X,8,Mon Jan 27 15:45:26 2020,0 days 16:15:01.491533000,58501.491533
185,36,13,Big Red Express,H,8,Tue Jan 28 08:00:27 2020,0 days 00:14:58.727860000,898.7278600000001
186,36,13,Big Red Express,O,8,Tue Jan 28 08:15:26 2020,0 days 07:30:00.026689000,27000.026689000002
187,36,13,Big Red Express,X,8,Tue Jan 28 15:45:26 2020,0 days 16:15:01.707832000,58501.707832
188,36,13,Big Red Express,H,8,Wed Jan 29 08:00:28 2020,0 days 00:14:58.636472000,898.636472
189,36,13,Big Red Express,O,8,Wed Jan 29 08:15:26 2020,0 days 07:29:59.524579000,26999.524579
190,36,13,Big Red Express,X,8,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
191,36,13,Big Red Express,H,8,Thu Jan 30 07:45:25 2020,0 days 00:30:01.136026000,1801.1360260000001
192,36,13,Big Red Express,O,8,Thu Jan 30 08:15:27 2020,0 days 07:29:59.463352000,26999.463352000002
193,36,13,Big Red Express,X,8,Thu Jan 30 15:45:26 2020,0 days 16:30:03.331080000,59403.33108
194,36,13,Big Red Express,O,8,Fri Jan 31 08:15:29 2020,0 days 07:29:56.614555000,26996.614555
195,36,13,Big Red Express,X,8,Fri Jan 31 15:45:26 2020,0 days 16:29:59.940675000,59399.940675000005
196,36,13,Big Red Express,H,8,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
197,36,13,Big Red Express,O,8,Sat Feb  1 09:00:26 2020,0 days 06:44:59.133688000,24299.133688
198,36,13,Big Red Express,X,8,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
199,36,13,Big Red Express,H,8,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
200,36,13,Big Red Express,O,8,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
201,36,13,Big Red Express,X,8,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
202,36,13,Big Red Express,H,8,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
203,36,13,Big Red Express,O,8,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
204,36,13,Big Red Express,X,8,Mon Feb  3 15:45:26 2020,0 days 16:00:46.339596000,57646.339596000005
205,36,13,Big Red Express,H,8,Tue Feb  4 07:46:12 2020,0 days 00:29:59.853364000,1799.853364
206,36,13,Big Red Express,O,8,Tue Feb  4 08:16:12 2020,0 days 07:29:56.950883000,26996.950883
207,36,13,Big Red Express,X,8,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
208,36,13,Big Red Express,H,8,Wed Feb  5 07:46:08 2020,0 days 00:29:55.569527000,1795.569527
209,36,13,Big Red Express,O,8,Wed Feb  5 08:16:04 2020,0 days 07:30:04.820833000,27004.820833
210,36,13,Big Red Express,X,8,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
211,36,13,Big Red Express,H,8,Thu Feb  6 07:46:08 2020,0 days 00:30:00.164051000,1800.1640510000002
212,36,13,Big Red Express,O,8,Thu Feb  6 08:16:09 2020,0 days 07:30:00.302537000,27000.302537000003
213,36,13,Big Red Express,X,8,Thu Feb  6 15:46:09 2020,0 days 15:59:59.907218000,57599.907218
214,36,13,Big Red Express,H,8,Fri Feb  7 07:46:09 2020,0 days 00:29:59.943208000,1799.9432080000001
215,36,13,Big Red Express,O,8,Fri Feb  7 08:16:09 2020,0 days 07:29:59.754999000,26999.754999
216,36,13,Big Red Express,X,8,Fri Feb  7 15:46:08 2020,0 days 16:00:00.261882000,57600.261882000006
217,36,13,Big Red Express,H,8,Sat Feb  8 07:46:09 2020,0 days 00:29:59.944335000,1799.9443350000001
218,36,13,Big Red Express,O,8,Sat Feb  8 08:16:09 2020,0 days 07:30:00.168095000,27000.168095
219,36,13,Big Red Express,X,8,Sat Feb  8 15:46:09 2020,0 days 16:00:00.005435000,57600.00543500001
220,36,13,Big Red Express,H,8,Sun Feb  9 07:46:09 2020,0 days 00:29:59.570335000,1799.5703350000001
221,36,13,Big Red Express,O,8,Sun Feb  9 08:16:08 2020,0 days 07:30:00.494287000,27000.494287
222,36,13,Big Red Express,X,8,Sun Feb  9 15:46:09 2020,0 days 16:15:00.369291000,58500.369291
223,36,13,Big Red Express,H,8,Mon Feb 10 08:01:09 2020,0 days 00:14:59.714338000,899.7143380000001
224,36,13,Big Red Express,O,8,Mon Feb 10 08:16:09 2020,0 days 07:29:59.791923000,26999.791923
225,36,13,Big Red Express,X,8,Mon Feb 10 15:46:09 2020,0 days 16:00:00.005867000,57600.00586700001
226,36,13,Big Red Express,H,8,Tue Feb 11 07:46:09 2020,0 days 00:30:00.144241000,1800.1442410000002
227,36,13,Big Red Express,O,8,Tue Feb 11 08:16:09 2020,0 days 07:30:00.082857000,27000.082857
228,36,13,Big Red Express,X,8,Tue Feb 11 15:46:09 2020,0 days 15:59:59.911464000,57599.911464000004
229,36,13,Big Red Express,H,8,Wed Feb 12 07:46:09 2020,0 days 00:29:59.631818000,1799.631818
230,36,13,Big Red Express,O,8,Wed Feb 12 08:16:09 2020,0 days 07:31:01.701271000,27061.701271
231,36,13,Big Red Express,X,8,Wed Feb 12 15:47:10 2020,0 days 15:58:58.482133000,57538.482133000005
232,36,13,Big Red Express,H,8,Thu Feb 13 07:46:09 2020,0 days 00:29:59.956750000,1799.95675
233,36,13,Big Red Express,O,8,Thu Feb 13 08:16:09 2020,0 days 07:30:00.103518000,27000.103518
234,36,13,Big Red Express,X,8,Thu Feb 13 15:46:09 2020,0 days 16:14:59.444753000,58499.444753
235,36,13,Big Red Express,H,8,Fri Feb 14 08:01:08 2020,0 days 00:15:00.478977000,900.4789770000001
236,36,13,Big Red Express,O,8,Fri Feb 14 08:16:09 2020,0 days 07:30:00.219934000,27000.219934
237,36,13,Big Red Express,X,8,Fri Feb 14 15:46:09 2020,0 days 15:44:59.343109000,56699.343109
238,36,13,Big Red Express,H,8,Sat Feb 15 07:31:08 2020,0 days 00:45:00.470022000,2700.470022
239,36,13,Big Red Express,O,8,Sat Feb 15 08:16:09 2020,0 days 07:30:00.302305000,27000.302305
240,36,13,Big Red Express,X,8,Sat Feb 15 15:46:09 2020,0 days 15:59:59.465947000,57599.465947000004
241,36,13,Big Red Express,H,8,Sun Feb 16 07:46:09 2020,0 days 00:30:00.331204000,1800.331204
242,36,13,Big Red Express,O,8,Sun Feb 16 08:16:09 2020,0 days 07:44:59.527334000,27899.527334000002
243,36,13,Big Red Express,X,8,Sun Feb 16 16:01:08 2020,0 days 15:45:00.581238000,56700.581238000006
