,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
72,9,13,Catskinner Express,O,4,Mon Feb  3 09:00:26 2020,0 days 06:45:00.017014000,24300.017014
73,9,13,Catskinner Express,X,4,Mon Feb  3 15:45:26 2020,0 days 16:15:46.166579000,58546.166579000004
74,9,13,Catskinner Express,H,4,Tue Feb  4 08:01:12 2020,0 days 00:29:59.949267000,1799.9492670000002
75,9,13,Catskinner Express,O,4,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
76,9,13,Catskinner Express,X,4,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
77,9,13,Catskinner Express,H,4,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
78,9,13,Catskinner Express,O,4,Wed Feb  5 08:31:09 2020,0 days 07:15:00.027762000,26100.027762
79,9,13,Catskinner Express,X,4,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
80,9,13,Catskinner Express,H,4,Thu Feb  6 07:46:08 2020,0 days 01:00:00.169594000,3600.1695940000004
81,9,13,Catskinner Express,O,4,Thu Feb  6 08:46:09 2020,0 days 02:30:00.071643000,9000.071643000001
112,10,13,Crystal Ridge Express,X,7,Sat Feb  1 00:00:27 2020,0 days 14:44:59.052443000,53099.052443
113,10,13,Crystal Ridge Express,O,7,Sat Feb  1 14:45:26 2020,0 days 00:59:59.791427000,3599.791427
114,10,13,Crystal Ridge Express,X,7,Sat Feb  1 15:45:26 2020,0 days 17:45:00.071623000,63900.071623
115,10,13,Crystal Ridge Express,O,7,Sun Feb  2 09:30:26 2020,0 days 06:15:00.128957000,22500.128957
116,10,13,Crystal Ridge Express,X,7,Sun Feb  2 15:45:26 2020,0 days 18:15:00.343033000,65700.343033
117,10,13,Crystal Ridge Express,O,7,Mon Feb  3 10:00:26 2020,0 days 05:44:59.743373000,20699.743373
118,10,13,Crystal Ridge Express,X,7,Mon Feb  3 15:45:26 2020,0 days 17:30:47.073820000,63047.073820000005
119,10,13,Crystal Ridge Express,O,7,Tue Feb  4 09:16:13 2020,0 days 06:29:56.070023000,23396.070023
120,10,13,Crystal Ridge Express,X,7,Tue Feb  4 15:46:09 2020,0 days 18:14:59.621302000,65699.621302
121,10,13,Crystal Ridge Express,O,7,Wed Feb  5 10:01:09 2020,0 days 05:45:00.129420000,20700.12942
122,10,13,Crystal Ridge Express,X,7,Wed Feb  5 15:46:09 2020,0 days 18:00:00.050922000,64800.050922
123,10,13,Crystal Ridge Express,O,7,Thu Feb  6 09:46:09 2020,0 days 01:29:59.890188000,5399.890188
255,11,13,Horstman T-Bar,X,4,Sat Feb  1 00:00:27 2020,5 days 11:15:41.966531000,472541.96653100004
329,12,13,Showcase T-Bar,X,3,Sat Feb  1 00:00:27 2020,2 days 11:44:59.024583000,215099.02458300002
330,12,13,Showcase T-Bar,O,3,Mon Feb  3 11:45:26 2020,0 days 03:14:59.942333000,11699.942333
331,12,13,Showcase T-Bar,X,3,Mon Feb  3 15:00:26 2020,0 days 19:15:47.474565000,69347.47456500001
332,12,13,Showcase T-Bar,O,3,Tue Feb  4 10:16:13 2020,0 days 04:44:55.198134000,17095.198134000002
333,12,13,Showcase T-Bar,X,3,Tue Feb  4 15:01:08 2020,0 days 18:45:00.323176000,67500.323176
334,12,13,Showcase T-Bar,O,3,Wed Feb  5 09:46:09 2020,0 days 05:15:00.026236000,18900.026236
335,12,13,Showcase T-Bar,X,3,Wed Feb  5 15:01:09 2020,0 days 19:15:00.173443000,69300.173443
336,12,13,Showcase T-Bar,O,3,Thu Feb  6 10:16:09 2020,0 days 00:59:59.804061000,3599.8040610000003
82,14,13,Coca-Cola Tube Park,X,4,Sat Feb  1 00:00:27 2020,0 days 10:29:59.657171000,37799.657171
83,14,13,Coca-Cola Tube Park,O,4,Sat Feb  1 10:30:26 2020,0 days 07:44:59.681251000,27899.681251
84,14,13,Coca-Cola Tube Park,X,4,Sat Feb  1 18:15:26 2020,0 days 16:00:00.178995000,57600.178995
85,14,13,Coca-Cola Tube Park,O,4,Sun Feb  2 10:15:26 2020,0 days 07:59:59.423266000,28799.423266
86,14,13,Coca-Cola Tube Park,X,4,Sun Feb  2 18:15:26 2020,0 days 17:00:00.535945000,61200.535945
87,14,13,Coca-Cola Tube Park,O,4,Mon Feb  3 11:15:26 2020,0 days 07:00:02.285184000,25202.285184
88,14,13,Coca-Cola Tube Park,X,4,Mon Feb  3 18:15:28 2020,0 days 18:30:40.388546000,66640.388546
89,14,13,Coca-Cola Tube Park,O,4,Tue Feb  4 12:46:09 2020,0 days 05:30:00.034318000,19800.034318
90,14,13,Coca-Cola Tube Park,X,4,Tue Feb  4 18:16:09 2020,0 days 17:00:00.077009000,61200.077009
91,14,13,Coca-Cola Tube Park,O,4,Wed Feb  5 11:16:09 2020,0 days 06:59:59.637912000,25199.637912000002
92,14,13,Coca-Cola Tube Park,X,4,Wed Feb  5 18:16:09 2020,0 days 17:00:00.066934000,61200.066934
93,14,13,Coca-Cola Tube Park,O,4,Thu Feb  6 11:16:09 2020,0 days 00:00:00.000000000,0.0
309,22,13,Peak 2 Peak Gondola,X,12,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
310,22,13,Peak 2 Peak Gondola,H,12,Sat Feb  1 08:15:26 2020,0 days 06:44:59.751123000,24299.751123000002
311,22,13,Peak 2 Peak Gondola,X,12,Sat Feb  1 15:00:26 2020,0 days 16:45:00.060423000,60300.060423
312,22,13,Peak 2 Peak Gondola,H,12,Sun Feb  2 07:45:26 2020,0 days 03:30:00.313378000,12600.313378
313,22,13,Peak 2 Peak Gondola,X,12,Sun Feb  2 11:15:26 2020,1 days 22:00:46.849001000,165646.84900100002
314,22,13,Peak 2 Peak Gondola,O,12,Tue Feb  4 09:16:13 2020,0 days 06:29:56.070023000,23396.070023
315,22,13,Peak 2 Peak Gondola,X,12,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
316,22,13,Peak 2 Peak Gondola,H,12,Wed Feb  5 07:46:08 2020,0 days 01:30:00.414433000,5400.414433
317,22,13,Peak 2 Peak Gondola,O,12,Wed Feb  5 09:16:09 2020,0 days 06:29:59.975927000,23399.975927000003
318,22,13,Peak 2 Peak Gondola,X,12,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
319,22,13,Peak 2 Peak Gondola,H,12,Thu Feb  6 07:46:08 2020,0 days 01:30:00.522086000,5400.522086
320,22,13,Peak 2 Peak Gondola,O,12,Thu Feb  6 09:16:09 2020,0 days 01:59:59.719151000,7199.719151
355,33,13,Whistler Village Gondola Lower,X,5,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
356,33,13,Whistler Village Gondola Lower,H,5,Sat Feb  1 08:15:26 2020,0 days 01:45:03.661604000,6303.661604000001
357,33,13,Whistler Village Gondola Lower,O,5,Sat Feb  1 10:00:30 2020,0 days 05:44:55.951515000,20695.951515
358,33,13,Whistler Village Gondola Lower,X,5,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
359,33,13,Whistler Village Gondola Lower,H,5,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
360,33,13,Whistler Village Gondola Lower,O,5,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
361,33,13,Whistler Village Gondola Lower,X,5,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
362,33,13,Whistler Village Gondola Lower,H,5,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
363,33,13,Whistler Village Gondola Lower,O,5,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
364,33,13,Whistler Village Gondola Lower,X,5,Mon Feb  3 15:45:26 2020,0 days 16:00:46.339596000,57646.339596000005
365,33,13,Whistler Village Gondola Lower,H,5,Tue Feb  4 07:46:12 2020,0 days 00:44:59.776250000,2699.7762500000003
366,33,13,Whistler Village Gondola Lower,O,5,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
367,33,13,Whistler Village Gondola Lower,X,5,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
368,33,13,Whistler Village Gondola Lower,H,5,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
369,33,13,Whistler Village Gondola Lower,O,5,Wed Feb  5 08:31:09 2020,0 days 07:15:00.027762000,26100.027762
370,33,13,Whistler Village Gondola Lower,X,5,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
371,33,13,Whistler Village Gondola Lower,H,5,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
372,33,13,Whistler Village Gondola Lower,O,5,Thu Feb  6 08:31:09 2020,0 days 02:45:00.112995000,9900.112995000001
94,34,13,Creekside Gondola,X,7,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
95,34,13,Creekside Gondola,H,7,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
96,34,13,Creekside Gondola,O,7,Sat Feb  1 09:00:26 2020,0 days 06:44:59.133688000,24299.133688
97,34,13,Creekside Gondola,X,7,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
98,34,13,Creekside Gondola,H,7,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
99,34,13,Creekside Gondola,O,7,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
100,34,13,Creekside Gondola,X,7,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
101,34,13,Creekside Gondola,H,7,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
102,34,13,Creekside Gondola,O,7,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
103,34,13,Creekside Gondola,X,7,Mon Feb  3 15:45:26 2020,0 days 16:00:46.339596000,57646.339596000005
104,34,13,Creekside Gondola,H,7,Tue Feb  4 07:46:12 2020,0 days 00:44:59.776250000,2699.7762500000003
105,34,13,Creekside Gondola,O,7,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
106,34,13,Creekside Gondola,X,7,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
107,34,13,Creekside Gondola,H,7,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
108,34,13,Creekside Gondola,O,7,Wed Feb  5 08:31:09 2020,0 days 07:15:00.027762000,26100.027762
109,34,13,Creekside Gondola,X,7,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
110,34,13,Creekside Gondola,H,7,Thu Feb  6 07:46:08 2020,0 days 00:45:00.128242000,2700.1282420000002
111,34,13,Creekside Gondola,O,7,Thu Feb  6 08:31:09 2020,0 days 02:45:00.112995000,9900.112995000001
124,35,13,Emerald 6 Express,X,6,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
125,35,13,Emerald 6 Express,H,6,Sat Feb  1 08:15:26 2020,0 days 02:30:00.708344000,9000.708344
126,35,13,Emerald 6 Express,O,6,Sat Feb  1 10:45:27 2020,0 days 04:59:58.904775000,17998.904775000003
127,35,13,Emerald 6 Express,X,6,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
128,35,13,Emerald 6 Express,H,6,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
129,35,13,Emerald 6 Express,O,6,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
130,35,13,Emerald 6 Express,X,6,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
131,35,13,Emerald 6 Express,H,6,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
132,35,13,Emerald 6 Express,O,6,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
133,35,13,Emerald 6 Express,X,6,Mon Feb  3 15:45:26 2020,0 days 16:00:46.339596000,57646.339596000005
134,35,13,Emerald 6 Express,H,6,Tue Feb  4 07:46:12 2020,0 days 00:29:59.853364000,1799.853364
135,35,13,Emerald 6 Express,O,6,Tue Feb  4 08:16:12 2020,0 days 07:29:56.950883000,26996.950883
136,35,13,Emerald 6 Express,X,6,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
137,35,13,Emerald 6 Express,H,6,Wed Feb  5 07:46:08 2020,0 days 00:29:55.569527000,1795.569527
138,35,13,Emerald 6 Express,O,6,Wed Feb  5 08:16:04 2020,0 days 07:30:04.820833000,27004.820833
139,35,13,Emerald 6 Express,X,6,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
140,35,13,Emerald 6 Express,H,6,Thu Feb  6 07:46:08 2020,0 days 00:30:00.164051000,1800.1640510000002
141,35,13,Emerald 6 Express,O,6,Thu Feb  6 08:16:09 2020,0 days 03:00:00.077186000,10800.077186
10,36,13,Big Red Express,X,8,Sat Feb  1 00:00:27 2020,0 days 08:14:59.230751000,29699.230751000003
11,36,13,Big Red Express,H,8,Sat Feb  1 08:15:26 2020,0 days 00:45:00.479431000,2700.479431
12,36,13,Big Red Express,O,8,Sat Feb  1 09:00:26 2020,0 days 06:44:59.133688000,24299.133688
13,36,13,Big Red Express,X,8,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
14,36,13,Big Red Express,H,8,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
15,36,13,Big Red Express,O,8,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
16,36,13,Big Red Express,X,8,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
17,36,13,Big Red Express,H,8,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
18,36,13,Big Red Express,O,8,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
19,36,13,Big Red Express,X,8,Mon Feb  3 15:45:26 2020,0 days 16:00:46.339596000,57646.339596000005
20,36,13,Big Red Express,H,8,Tue Feb  4 07:46:12 2020,0 days 00:29:59.853364000,1799.853364
21,36,13,Big Red Express,O,8,Tue Feb  4 08:16:12 2020,0 days 07:29:56.950883000,26996.950883
22,36,13,Big Red Express,X,8,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
23,36,13,Big Red Express,H,8,Wed Feb  5 07:46:08 2020,0 days 00:29:55.569527000,1795.569527
24,36,13,Big Red Express,O,8,Wed Feb  5 08:16:04 2020,0 days 07:30:04.820833000,27004.820833
25,36,13,Big Red Express,X,8,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
26,36,13,Big Red Express,H,8,Thu Feb  6 07:46:08 2020,0 days 00:30:00.164051000,1800.1640510000002
27,36,13,Big Red Express,O,8,Thu Feb  6 08:16:09 2020,0 days 03:00:00.077186000,10800.077186
244,37,13,Harmony 6 Express,X,6,Sat Feb  1 00:00:27 2020,1 days 13:14:59.275238000,134099.275238
245,37,13,Harmony 6 Express,H,6,Sun Feb  2 13:15:26 2020,0 days 00:30:00.415633000,1800.415633
246,37,13,Harmony 6 Express,O,6,Sun Feb  2 13:45:26 2020,0 days 01:30:04.358996000,5404.358996
247,37,13,Harmony 6 Express,X,6,Sun Feb  2 15:15:31 2020,0 days 18:14:54.839556000,65694.839556
248,37,13,Harmony 6 Express,O,6,Mon Feb  3 09:30:26 2020,0 days 05:45:00.326595000,20700.326595000002
249,37,13,Harmony 6 Express,X,6,Mon Feb  3 15:15:26 2020,0 days 18:45:45.823032000,67545.823032
250,37,13,Harmony 6 Express,O,6,Tue Feb  4 10:01:12 2020,0 days 05:14:56.911785000,18896.911785
251,37,13,Harmony 6 Express,X,6,Tue Feb  4 15:16:09 2020,0 days 18:15:00.229512000,65700.229512
252,37,13,Harmony 6 Express,O,6,Wed Feb  5 09:31:09 2020,0 days 05:44:59.590466000,20699.590466
253,37,13,Harmony 6 Express,X,6,Wed Feb  5 15:16:08 2020,0 days 18:30:00.305530000,66600.30553
254,37,13,Harmony 6 Express,O,6,Thu Feb  6 09:46:09 2020,0 days 01:29:59.890188000,5399.890188
