,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
80,12,13,Showcase T-Bar,X,3,Mon Feb 10 15:01:08 2020,0 days 03:45:00.327765000,13500.327765
19,14,13,Coca-Cola Tube Park,X,4,Mon Feb 10 00:01:09 2020,0 days 11:15:00.226621000,40500.226621
20,14,13,Coca-Cola Tube Park,O,4,Mon Feb 10 11:16:09 2020,0 days 07:00:00.081080000,25200.08108
21,14,13,Coca-Cola Tube Park,X,4,Mon Feb 10 18:16:09 2020,0 days 00:29:59.941360000,1799.94136
71,22,13,Peak 2 Peak Gondola,X,12,Mon Feb 10 00:01:09 2020,0 days 08:00:00.735815000,28800.735815
72,22,13,Peak 2 Peak Gondola,H,12,Mon Feb 10 08:01:09 2020,0 days 01:14:59.625934000,4499.625934000001
73,22,13,Peak 2 Peak Gondola,O,12,Mon Feb 10 09:16:09 2020,0 days 06:29:59.880327000,23399.880327000003
74,22,13,Peak 2 Peak Gondola,X,12,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
87,33,13,Whistler Village Gondola Lower,X,5,Mon Feb 10 00:01:09 2020,0 days 08:00:00.735815000,28800.735815
88,33,13,Whistler Village Gondola Lower,H,5,Mon Feb 10 08:01:09 2020,0 days 00:29:59.519311000,1799.519311
89,33,13,Whistler Village Gondola Lower,O,5,Mon Feb 10 08:31:09 2020,0 days 07:14:59.986950000,26099.986950000002
90,33,13,Whistler Village Gondola Lower,X,5,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
22,34,13,Creekside Gondola,X,7,Mon Feb 10 00:01:09 2020,0 days 08:00:00.735815000,28800.735815
23,34,13,Creekside Gondola,H,7,Mon Feb 10 08:01:09 2020,0 days 00:29:59.519311000,1799.519311
24,34,13,Creekside Gondola,O,7,Mon Feb 10 08:31:09 2020,0 days 07:14:59.986950000,26099.986950000002
25,34,13,Creekside Gondola,X,7,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
29,35,13,Emerald 6 Express,X,6,Mon Feb 10 00:01:09 2020,0 days 08:00:00.735815000,28800.735815
30,35,13,Emerald 6 Express,H,6,Mon Feb 10 08:01:09 2020,0 days 00:14:59.714338000,899.7143380000001
31,35,13,Emerald 6 Express,O,6,Mon Feb 10 08:16:09 2020,0 days 07:29:59.791923000,26999.791923
32,35,13,Emerald 6 Express,X,6,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
3,36,13,Big Red Express,X,8,Mon Feb 10 00:01:09 2020,0 days 08:00:00.735815000,28800.735815
4,36,13,Big Red Express,H,8,Mon Feb 10 08:01:09 2020,0 days 00:14:59.714338000,899.7143380000001
5,36,13,Big Red Express,O,8,Mon Feb 10 08:16:09 2020,0 days 07:29:59.791923000,26999.791923
6,36,13,Big Red Express,X,8,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
56,37,13,Harmony 6 Express,X,6,Mon Feb 10 00:01:09 2020,0 days 09:15:00.361749000,33300.361749
57,37,13,Harmony 6 Express,O,6,Mon Feb 10 09:16:09 2020,0 days 06:00:00.290699000,21600.290699
58,37,13,Harmony 6 Express,X,6,Mon Feb 10 15:16:09 2020,0 days 03:29:59.596613000,12599.596613000002
68,39,13,Olympic Chair,X,5,Mon Feb 10 00:01:09 2020,0 days 09:15:00.361749000,33300.361749
69,39,13,Olympic Chair,O,5,Mon Feb 10 09:16:09 2020,0 days 06:29:59.880327000,23399.880327000003
70,39,13,Olympic Chair,X,5,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
49,40,13,Garbanzo Express,X,7,Mon Feb 10 00:01:09 2020,0 days 08:00:00.735815000,28800.735815
50,40,13,Garbanzo Express,H,7,Mon Feb 10 08:01:09 2020,0 days 00:14:59.714338000,899.7143380000001
51,40,13,Garbanzo Express,O,7,Mon Feb 10 08:16:09 2020,0 days 07:29:59.791923000,26999.791923
52,40,13,Garbanzo Express,X,7,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
84,41,13,T-Bars,X,5,Mon Feb 10 00:01:09 2020,0 days 09:15:00.361749000,33300.361749
85,41,13,T-Bars,O,5,Mon Feb 10 09:16:09 2020,0 days 06:00:00.290699000,21600.290699
86,41,13,T-Bars,X,5,Mon Feb 10 15:16:09 2020,0 days 03:29:59.596613000,12599.596613000002
81,42,13,Symphony Express,X,7,Mon Feb 10 00:01:09 2020,0 days 10:00:00.507977000,36000.507977
82,42,13,Symphony Express,O,7,Mon Feb 10 10:01:09 2020,0 days 04:45:00.024069000,17100.024069000003
83,42,13,Symphony Express,X,7,Mon Feb 10 14:46:09 2020,0 days 03:59:59.717015000,14399.717015
75,43,13,Peak Express,X,3,Mon Feb 10 00:01:09 2020,0 days 09:00:00.420467000,32400.420467000004
76,43,13,Peak Express,O,3,Mon Feb 10 09:01:09 2020,0 days 06:15:00.231981000,22500.231981
77,43,13,Peak Express,X,3,Mon Feb 10 15:16:09 2020,0 days 03:29:59.596613000,12599.596613000002
48,44,13,Franz's Chair,X,8,Mon Feb 10 00:01:09 2020,0 days 18:45:00.249061000,67500.24906100001
44,45,13,Fitzsimmons Express,X,6,Mon Feb 10 00:01:09 2020,0 days 08:00:00.735815000,28800.735815
45,45,13,Fitzsimmons Express,H,6,Mon Feb 10 08:01:09 2020,0 days 00:29:59.519311000,1799.519311
46,45,13,Fitzsimmons Express,O,6,Mon Feb 10 08:31:09 2020,0 days 03:00:00.023110000,10800.02311
47,45,13,Fitzsimmons Express,X,6,Mon Feb 10 11:31:09 2020,0 days 07:14:59.970825000,26099.970825
7,69,13,Blackcomb Gondola Lower,X,7,Mon Feb 10 00:01:09 2020,0 days 07:45:00.218626000,27900.218626
8,69,13,Blackcomb Gondola Lower,H,7,Mon Feb 10 07:46:09 2020,0 days 00:45:00.036500000,2700.0365
9,69,13,Blackcomb Gondola Lower,O,7,Mon Feb 10 08:31:09 2020,0 days 07:14:59.986950000,26099.986950000002
10,69,13,Blackcomb Gondola Lower,X,7,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
11,70,13,Blackcomb Gondola Upper,X,7,Mon Feb 10 00:01:09 2020,0 days 07:45:00.218626000,27900.218626
12,70,13,Blackcomb Gondola Upper,H,7,Mon Feb 10 07:46:09 2020,0 days 00:45:00.036500000,2700.0365
13,70,13,Blackcomb Gondola Upper,O,7,Mon Feb 10 08:31:09 2020,0 days 07:14:59.986950000,26099.986950000002
14,70,13,Blackcomb Gondola Upper,X,7,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
37,71,13,Excalibur Gondola Upper,X,5,Mon Feb 10 00:01:09 2020,0 days 08:30:00.255126000,30600.255126000004
38,71,13,Excalibur Gondola Upper,O,5,Mon Feb 10 08:31:09 2020,0 days 07:14:59.986950000,26099.986950000002
39,71,13,Excalibur Gondola Upper,X,5,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
91,72,13,Whistler Village Gondola Upper,X,11,Mon Feb 10 00:01:09 2020,0 days 08:00:00.735815000,28800.735815
92,72,13,Whistler Village Gondola Upper,H,11,Mon Feb 10 08:01:09 2020,0 days 00:29:59.519311000,1799.519311
93,72,13,Whistler Village Gondola Upper,O,11,Mon Feb 10 08:31:09 2020,0 days 07:14:59.986950000,26099.986950000002
94,72,13,Whistler Village Gondola Upper,X,11,Mon Feb 10 15:46:09 2020,0 days 03:00:00.006985000,10800.006985
