,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
17,3,13,7th Heaven Express,X,6,Sat Jan 11 14:45:26 2020,0 days 19:14:59.716274000,69299.716274
18,3,13,7th Heaven Express,O,6,Sun Jan 12 10:00:26 2020,0 days 04:44:59.749960000,17099.74996
19,3,13,7th Heaven Express,X,6,Sun Jan 12 14:45:25 2020,0 days 19:45:00.507060000,71100.50706
20,3,13,7th Heaven Express,O,6,Mon Jan 13 10:30:26 2020,0 days 04:14:59.875975000,15299.875975
21,3,13,7th Heaven Express,X,6,Mon Jan 13 14:45:26 2020,0 days 18:59:59.840154000,68399.840154
22,3,13,7th Heaven Express,O,6,Tue Jan 14 09:45:26 2020,0 days 05:00:00.318370000,18000.31837
23,3,13,7th Heaven Express,X,6,Tue Jan 14 14:45:26 2020,2 days 18:59:59.976148000,241199.97614800002
24,3,13,7th Heaven Express,O,6,Fri Jan 17 09:45:26 2020,0 days 05:00:00.163939000,18000.163939000002
25,3,13,7th Heaven Express,X,6,Fri Jan 17 14:45:26 2020,1 days 19:44:59.901257000,157499.90125700002
26,3,13,7th Heaven Express,O,6,Sun Jan 19 10:30:26 2020,0 days 04:14:59.769146000,15299.769146
27,3,13,7th Heaven Express,X,6,Sun Jan 19 14:45:26 2020,0 days 20:45:00.353758000,74700.353758
28,3,13,7th Heaven Express,O,6,Mon Jan 20 11:30:26 2020,0 days 03:14:59.859546000,11699.859546000002
29,3,13,7th Heaven Express,X,6,Mon Jan 20 14:45:26 2020,0 days 19:44:59.830230000,71099.83023
30,3,13,7th Heaven Express,O,6,Tue Jan 21 10:30:26 2020,0 days 04:15:00.745249000,15300.745249000001
31,3,13,7th Heaven Express,X,6,Tue Jan 21 14:45:27 2020,0 days 18:44:57.294400000,67497.2944
32,3,13,7th Heaven Express,O,6,Wed Jan 22 09:30:24 2020,0 days 05:15:02.822232000,18902.822232000002
33,3,13,7th Heaven Express,X,6,Wed Jan 22 14:45:27 2020,1 days 19:29:59.114343000,156599.11434300002
34,3,13,7th Heaven Express,O,6,Fri Jan 24 10:15:26 2020,0 days 04:30:00.376055000,16200.376055
35,3,13,7th Heaven Express,X,6,Fri Jan 24 14:45:26 2020,0 days 18:44:59.857133000,67499.857133
36,3,13,7th Heaven Express,O,6,Sat Jan 25 09:30:26 2020,0 days 05:44:59.598533000,20699.598533
37,3,13,7th Heaven Express,X,6,Sat Jan 25 15:15:26 2020,0 days 21:00:04.555209000,75604.555209
38,3,13,7th Heaven Express,O,6,Sun Jan 26 12:15:30 2020,0 days 02:59:55.530893000,10795.530893000001
39,3,13,7th Heaven Express,X,6,Sun Jan 26 15:15:26 2020,0 days 18:29:59.979254000,66599.979254
40,3,13,7th Heaven Express,O,6,Mon Jan 27 09:45:26 2020,0 days 05:30:00.137125000,19800.137125
41,3,13,7th Heaven Express,X,6,Mon Jan 27 15:15:26 2020,0 days 18:15:00.208072000,65700.20807200001
42,3,13,7th Heaven Express,O,6,Tue Jan 28 09:30:26 2020,0 days 05:30:00.288594000,19800.288594
43,3,13,7th Heaven Express,X,6,Tue Jan 28 15:00:26 2020,1 days 18:29:59.263726000,152999.263726
44,3,13,7th Heaven Express,O,6,Thu Jan 30 09:30:26 2020,0 days 03:45:00.642549000,13500.642549
45,3,13,7th Heaven Express,H,6,Thu Jan 30 13:15:26 2020,0 days 00:44:59.616618000,2699.616618
46,3,13,7th Heaven Express,X,6,Thu Jan 30 14:00:26 2020,2 days 20:44:59.925607000,247499.925607
47,3,13,7th Heaven Express,O,6,Sun Feb  2 10:45:26 2020,0 days 04:30:04.904196000,16204.904196000001
48,3,13,7th Heaven Express,X,6,Sun Feb  2 15:15:31 2020,0 days 18:14:54.839556000,65694.839556
49,3,13,7th Heaven Express,O,6,Mon Feb  3 09:30:26 2020,0 days 05:45:00.326595000,20700.326595000002
50,3,13,7th Heaven Express,X,6,Mon Feb  3 15:15:26 2020,0 days 18:00:46.988658000,64846.988658
51,3,13,7th Heaven Express,O,6,Tue Feb  4 09:16:13 2020,0 days 05:59:55.746159000,21595.746159000002
52,3,13,7th Heaven Express,X,6,Tue Feb  4 15:16:09 2020,0 days 17:15:00.046824000,62100.046824000005
1465,4,13,Jersey Cream Express,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
1466,4,13,Jersey Cream Express,H,5,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
1467,4,13,Jersey Cream Express,O,5,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907000002
1468,4,13,Jersey Cream Express,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
1469,4,13,Jersey Cream Express,H,5,Sat Jan  4 08:19:09 2020,0 days 01:29:59.192153000,5399.192153
1470,4,13,Jersey Cream Express,O,5,Sat Jan  4 09:49:08 2020,0 days 05:30:00.317132000,19800.317132
1471,4,13,Jersey Cream Express,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
1472,4,13,Jersey Cream Express,H,5,Sun Jan  5 07:49:08 2020,0 days 01:30:00.570781000,5400.570781
1473,4,13,Jersey Cream Express,O,5,Sun Jan  5 09:19:09 2020,0 days 05:59:59.432408000,21599.432408
1474,4,13,Jersey Cream Express,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
1475,4,13,Jersey Cream Express,H,5,Mon Jan  6 08:00:28 2020,0 days 00:44:57.319780000,2697.3197800000003
1476,4,13,Jersey Cream Express,O,5,Mon Jan  6 08:45:26 2020,0 days 06:29:59.752015000,23399.752015000002
1477,4,13,Jersey Cream Express,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
1478,4,13,Jersey Cream Express,H,5,Tue Jan  7 07:45:26 2020,0 days 01:59:59.688948000,7199.688948000001
1479,4,13,Jersey Cream Express,O,5,Tue Jan  7 09:45:26 2020,0 days 05:30:00.097727000,19800.097727
1480,4,13,Jersey Cream Express,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
1481,4,13,Jersey Cream Express,H,5,Wed Jan  8 07:45:26 2020,0 days 01:14:59.806921000,4499.806921
1482,4,13,Jersey Cream Express,O,5,Wed Jan  8 09:00:26 2020,0 days 06:30:00.400559000,23400.400559
1483,4,13,Jersey Cream Express,X,5,Wed Jan  8 15:30:26 2020,0 days 16:15:00.071091000,58500.071091000005
1484,4,13,Jersey Cream Express,H,5,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
1485,4,13,Jersey Cream Express,O,5,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
1486,4,13,Jersey Cream Express,X,5,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
1487,4,13,Jersey Cream Express,H,5,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
1488,4,13,Jersey Cream Express,O,5,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
1489,4,13,Jersey Cream Express,X,5,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
1490,4,13,Jersey Cream Express,H,5,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
1491,4,13,Jersey Cream Express,O,5,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
1492,4,13,Jersey Cream Express,X,5,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
1493,4,13,Jersey Cream Express,H,5,Sun Jan 12 07:45:26 2020,0 days 00:45:00.165019000,2700.165019
1494,4,13,Jersey Cream Express,O,5,Sun Jan 12 08:30:26 2020,0 days 06:45:00.110154000,24300.110154
1495,4,13,Jersey Cream Express,X,5,Sun Jan 12 15:15:26 2020,0 days 16:30:00.289703000,59400.289703
1496,4,13,Jersey Cream Express,H,5,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
1497,4,13,Jersey Cream Express,O,5,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
1498,4,13,Jersey Cream Express,X,5,Mon Jan 13 15:15:26 2020,0 days 16:45:00.218165000,60300.218165000006
1499,4,13,Jersey Cream Express,H,5,Tue Jan 14 08:00:27 2020,0 days 00:29:59.279982000,1799.279982
1500,4,13,Jersey Cream Express,O,5,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
1501,4,13,Jersey Cream Express,X,5,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
1502,4,13,Jersey Cream Express,H,5,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
1503,4,13,Jersey Cream Express,O,5,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
1504,4,13,Jersey Cream Express,X,5,Wed Jan 15 15:15:26 2020,0 days 16:44:59.790066000,60299.790066
1505,4,13,Jersey Cream Express,H,5,Thu Jan 16 08:00:26 2020,0 days 01:30:00.263485000,5400.263485
1506,4,13,Jersey Cream Express,O,5,Thu Jan 16 09:30:26 2020,0 days 05:44:59.606883000,20699.606883
1507,4,13,Jersey Cream Express,X,5,Thu Jan 16 15:15:26 2020,0 days 16:29:57.447911000,59397.447911
1508,4,13,Jersey Cream Express,H,5,Fri Jan 17 07:45:23 2020,0 days 01:00:03.442562000,3603.442562
1509,4,13,Jersey Cream Express,O,5,Fri Jan 17 08:45:27 2020,0 days 06:29:59.227057000,23399.227057
1510,4,13,Jersey Cream Express,X,5,Fri Jan 17 15:15:26 2020,0 days 16:45:00.015925000,60300.01592500001
1511,4,13,Jersey Cream Express,H,5,Sat Jan 18 08:00:26 2020,0 days 01:00:05.173929000,3605.173929
1512,4,13,Jersey Cream Express,O,5,Sat Jan 18 09:00:31 2020,0 days 06:14:54.870068000,22494.870068
1513,4,13,Jersey Cream Express,X,5,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
1514,4,13,Jersey Cream Express,H,5,Sun Jan 19 07:45:26 2020,0 days 01:30:00.144277000,5400.144277
1515,4,13,Jersey Cream Express,O,5,Sun Jan 19 09:15:26 2020,0 days 05:59:59.762035000,21599.762035
1516,4,13,Jersey Cream Express,X,5,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
1517,4,13,Jersey Cream Express,H,5,Mon Jan 20 07:45:26 2020,0 days 02:00:00.359229000,7200.359229000001
1518,4,13,Jersey Cream Express,O,5,Mon Jan 20 09:45:26 2020,0 days 05:29:59.980229000,19799.980229
1519,4,13,Jersey Cream Express,X,5,Mon Jan 20 15:15:26 2020,0 days 16:44:59.580987000,60299.580987
1520,4,13,Jersey Cream Express,H,5,Tue Jan 21 08:00:26 2020,0 days 00:45:00.292891000,2700.292891
1521,4,13,Jersey Cream Express,O,5,Tue Jan 21 08:45:26 2020,0 days 06:29:59.899575000,23399.899575000003
1522,4,13,Jersey Cream Express,X,5,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
1523,4,13,Jersey Cream Express,H,5,Wed Jan 22 07:45:26 2020,0 days 00:59:59.906721000,3599.9067210000003
1524,4,13,Jersey Cream Express,O,5,Wed Jan 22 08:45:26 2020,0 days 06:30:00.241274000,23400.241274
1525,4,13,Jersey Cream Express,X,5,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
1526,4,13,Jersey Cream Express,H,5,Thu Jan 23 07:45:27 2020,0 days 01:44:58.965971000,6298.9659710000005
1527,4,13,Jersey Cream Express,O,5,Thu Jan 23 09:30:26 2020,0 days 05:45:00.237935000,20700.237935
1528,4,13,Jersey Cream Express,X,5,Thu Jan 23 15:15:26 2020,0 days 16:37:14.205639000,59834.20563900001
1529,4,13,Jersey Cream Express,H,5,Fri Jan 24 07:52:40 2020,0 days 01:52:46.079372000,6766.079372
1530,4,13,Jersey Cream Express,O,5,Fri Jan 24 09:45:26 2020,0 days 05:29:59.764567000,19799.764567000002
1531,4,13,Jersey Cream Express,X,5,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
1532,4,13,Jersey Cream Express,H,5,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
1533,4,13,Jersey Cream Express,O,5,Sat Jan 25 08:15:26 2020,0 days 07:29:59.597097000,26999.597097
1534,4,13,Jersey Cream Express,X,5,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
1535,4,13,Jersey Cream Express,H,5,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
1536,4,13,Jersey Cream Express,O,5,Sun Jan 26 08:15:26 2020,0 days 07:29:59.710647000,26999.710647
1537,4,13,Jersey Cream Express,X,5,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
1538,4,13,Jersey Cream Express,H,5,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
1539,4,13,Jersey Cream Express,O,5,Mon Jan 27 08:30:26 2020,0 days 07:14:59.695273000,26099.695273
1540,4,13,Jersey Cream Express,X,5,Mon Jan 27 15:45:26 2020,0 days 15:59:59.944727000,57599.944727
1541,4,13,Jersey Cream Express,H,5,Tue Jan 28 07:45:26 2020,0 days 01:30:00.266740000,5400.26674
1542,4,13,Jersey Cream Express,O,5,Tue Jan 28 09:15:26 2020,0 days 06:30:00.034615000,23400.034615
1543,4,13,Jersey Cream Express,X,5,Tue Jan 28 15:45:26 2020,0 days 16:15:01.707832000,58501.707832
1544,4,13,Jersey Cream Express,H,5,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
1545,4,13,Jersey Cream Express,O,5,Wed Jan 29 08:30:26 2020,0 days 07:14:59.875339000,26099.875339000002
1546,4,13,Jersey Cream Express,X,5,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
1547,4,13,Jersey Cream Express,H,5,Thu Jan 30 07:45:25 2020,0 days 01:00:00.138008000,3600.1380080000004
1548,4,13,Jersey Cream Express,O,5,Thu Jan 30 08:45:26 2020,0 days 05:15:00.336993000,18900.336993
1549,4,13,Jersey Cream Express,H,5,Thu Jan 30 14:00:26 2020,0 days 01:00:00.081173000,3600.081173
1550,4,13,Jersey Cream Express,X,5,Thu Jan 30 15:00:26 2020,0 days 16:59:59.989199000,61199.989199
1551,4,13,Jersey Cream Express,H,5,Fri Jan 31 08:00:26 2020,0 days 00:44:59.849653000,2699.849653
1552,4,13,Jersey Cream Express,O,5,Fri Jan 31 08:45:26 2020,0 days 04:15:00.812491000,15300.812491
1553,4,13,Jersey Cream Express,H,5,Fri Jan 31 13:00:27 2020,0 days 01:14:59.735302000,4499.735302
1554,4,13,Jersey Cream Express,X,5,Fri Jan 31 14:15:26 2020,0 days 17:59:59.542869000,64799.542869000004
1555,4,13,Jersey Cream Express,H,5,Sat Feb  1 08:15:26 2020,0 days 03:30:00.070076000,12600.070076
1556,4,13,Jersey Cream Express,O,5,Sat Feb  1 11:45:26 2020,0 days 03:59:59.543043000,14399.543043000001
1557,4,13,Jersey Cream Express,X,5,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
1558,4,13,Jersey Cream Express,H,5,Sun Feb  2 07:45:26 2020,0 days 01:15:00.099042000,4500.099042
1559,4,13,Jersey Cream Express,O,5,Sun Feb  2 09:00:26 2020,0 days 06:44:59.903111000,24299.903111000003
1560,4,13,Jersey Cream Express,X,5,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
1561,4,13,Jersey Cream Express,H,5,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
1562,4,13,Jersey Cream Express,O,5,Mon Feb  3 08:45:26 2020,0 days 06:59:59.975601000,25199.975601000002
1563,4,13,Jersey Cream Express,X,5,Mon Feb  3 15:45:26 2020,0 days 16:15:46.166579000,58546.166579000004
1564,4,13,Jersey Cream Express,H,5,Tue Feb  4 08:01:12 2020,0 days 00:29:59.949267000,1799.9492670000002
1565,4,13,Jersey Cream Express,O,5,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
1566,4,13,Jersey Cream Express,X,5,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
1567,4,13,Jersey Cream Express,H,5,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
1568,4,13,Jersey Cream Express,O,5,Wed Feb  5 08:31:09 2020,0 days 00:00:00.000000000,0.0
809,5,13,Excalibur Gondola Lower,X,3,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
810,5,13,Excalibur Gondola Lower,H,3,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
811,5,13,Excalibur Gondola Lower,O,3,Fri Jan  3 08:49:08 2020,0 days 10:00:00.666599000,36000.666599000004
812,5,13,Excalibur Gondola Lower,X,3,Fri Jan  3 18:49:09 2020,0 days 13:29:59.899861000,48599.899861000005
813,5,13,Excalibur Gondola Lower,H,3,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
814,5,13,Excalibur Gondola Lower,O,3,Sat Jan  4 08:49:09 2020,0 days 09:59:59.318465000,35999.318465000004
815,5,13,Excalibur Gondola Lower,X,3,Sat Jan  4 18:49:09 2020,0 days 12:59:59.675797000,46799.675797
816,5,13,Excalibur Gondola Lower,H,3,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
817,5,13,Excalibur Gondola Lower,O,3,Sun Jan  5 08:19:08 2020,0 days 10:26:17.760311000,37577.760311000005
818,5,13,Excalibur Gondola Lower,X,3,Sun Jan  5 18:45:26 2020,0 days 13:15:02.413870000,47702.413870000004
819,5,13,Excalibur Gondola Lower,H,3,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
820,5,13,Excalibur Gondola Lower,O,3,Mon Jan  6 08:30:29 2020,0 days 10:14:57.421416000,36897.421416000005
821,5,13,Excalibur Gondola Lower,X,3,Mon Jan  6 18:45:26 2020,0 days 13:00:00.085552000,46800.085552000004
822,5,13,Excalibur Gondola Lower,H,3,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
823,5,13,Excalibur Gondola Lower,O,3,Tue Jan  7 08:30:26 2020,0 days 12:30:00.704368000,45000.704368000006
824,5,13,Excalibur Gondola Lower,X,3,Tue Jan  7 21:00:26 2020,0 days 10:44:59.498530000,38699.498530000004
825,5,13,Excalibur Gondola Lower,H,3,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
826,5,13,Excalibur Gondola Lower,O,3,Wed Jan  8 08:30:26 2020,0 days 14:30:00.329950000,52200.32995000001
827,5,13,Excalibur Gondola Lower,X,3,Wed Jan  8 23:00:26 2020,0 days 08:44:59.766018000,31499.766018000002
828,5,13,Excalibur Gondola Lower,H,3,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
829,5,13,Excalibur Gondola Lower,O,3,Thu Jan  9 08:30:26 2020,0 days 10:15:00.057428000,36900.057428
830,5,13,Excalibur Gondola Lower,X,3,Thu Jan  9 18:45:26 2020,0 days 12:59:59.561584000,46799.561584
831,5,13,Excalibur Gondola Lower,H,3,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
832,5,13,Excalibur Gondola Lower,O,3,Fri Jan 10 08:30:26 2020,0 days 10:14:59.891738000,36899.891738000006
833,5,13,Excalibur Gondola Lower,X,3,Fri Jan 10 18:45:26 2020,0 days 13:00:00.464300000,46800.4643
834,5,13,Excalibur Gondola Lower,H,3,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
835,5,13,Excalibur Gondola Lower,O,3,Sat Jan 11 08:15:30 2020,0 days 10:29:56.562638000,37796.562638
836,5,13,Excalibur Gondola Lower,X,3,Sat Jan 11 18:45:27 2020,0 days 12:59:59.142289000,46799.142289
837,5,13,Excalibur Gondola Lower,H,3,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
838,5,13,Excalibur Gondola Lower,O,3,Sun Jan 12 08:15:26 2020,0 days 10:30:06.033103000,37806.033103
839,5,13,Excalibur Gondola Lower,X,3,Sun Jan 12 18:45:32 2020,0 days 12:59:54.190467000,46794.190467
840,5,13,Excalibur Gondola Lower,H,3,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
841,5,13,Excalibur Gondola Lower,O,3,Mon Jan 13 08:30:26 2020,0 days 10:14:59.461346000,36899.461346000004
842,5,13,Excalibur Gondola Lower,X,3,Mon Jan 13 18:45:26 2020,0 days 13:15:00.717074000,47700.717074
843,5,13,Excalibur Gondola Lower,H,3,Tue Jan 14 08:00:27 2020,0 days 00:29:59.279982000,1799.279982
844,5,13,Excalibur Gondola Lower,O,3,Tue Jan 14 08:30:26 2020,0 days 10:14:59.806452000,36899.806452000004
845,5,13,Excalibur Gondola Lower,X,3,Tue Jan 14 18:45:26 2020,0 days 13:15:01.456263000,47701.456263
846,5,13,Excalibur Gondola Lower,H,3,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
847,5,13,Excalibur Gondola Lower,O,3,Wed Jan 15 08:30:26 2020,0 days 10:15:00.608098000,36900.608098000004
848,5,13,Excalibur Gondola Lower,X,3,Wed Jan 15 18:45:26 2020,0 days 13:14:59.401262000,47699.401262
849,5,13,Excalibur Gondola Lower,H,3,Thu Jan 16 08:00:26 2020,0 days 00:45:00.211461000,2700.2114610000003
850,5,13,Excalibur Gondola Lower,O,3,Thu Jan 16 08:45:26 2020,0 days 09:51:54.300116000,35514.300116000006
851,5,13,Excalibur Gondola Lower,X,3,Thu Jan 16 18:37:20 2020,0 days 13:08:02.806702000,47282.806702
852,5,13,Excalibur Gondola Lower,H,3,Fri Jan 17 07:45:23 2020,0 days 00:45:03.121429000,2703.1214290000003
853,5,13,Excalibur Gondola Lower,O,3,Fri Jan 17 08:30:26 2020,0 days 10:15:00.058094000,36900.058094
854,5,13,Excalibur Gondola Lower,X,3,Fri Jan 17 18:45:26 2020,0 days 13:14:59.506021000,47699.506021
855,5,13,Excalibur Gondola Lower,H,3,Sat Jan 18 08:00:26 2020,0 days 00:15:00.337786000,900.337786
856,5,13,Excalibur Gondola Lower,O,3,Sat Jan 18 08:15:26 2020,0 days 10:29:59.414897000,37799.414897
857,5,13,Excalibur Gondola Lower,X,3,Sat Jan 18 18:45:26 2020,0 days 13:00:00.296313000,46800.296313000006
858,5,13,Excalibur Gondola Lower,H,3,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
859,5,13,Excalibur Gondola Lower,O,3,Sun Jan 19 08:15:26 2020,0 days 10:30:00.076489000,37800.076489
860,5,13,Excalibur Gondola Lower,X,3,Sun Jan 19 18:45:26 2020,0 days 12:59:59.828852000,46799.828852000006
861,5,13,Excalibur Gondola Lower,H,3,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
862,5,13,Excalibur Gondola Lower,O,3,Mon Jan 20 08:30:27 2020,0 days 10:14:58.693426000,36898.693426000005
863,5,13,Excalibur Gondola Lower,X,3,Mon Jan 20 18:45:26 2020,0 days 13:14:59.703369000,47699.703369
864,5,13,Excalibur Gondola Lower,H,3,Tue Jan 21 08:00:26 2020,0 days 00:30:00.016961000,1800.016961
865,5,13,Excalibur Gondola Lower,O,3,Tue Jan 21 08:30:26 2020,0 days 10:15:00.235654000,36900.235654000004
866,5,13,Excalibur Gondola Lower,X,3,Tue Jan 21 18:45:26 2020,0 days 12:59:59.839450000,46799.83945
867,5,13,Excalibur Gondola Lower,H,3,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
868,5,13,Excalibur Gondola Lower,O,3,Wed Jan 22 08:30:26 2020,0 days 10:14:59.556941000,36899.556941
869,5,13,Excalibur Gondola Lower,X,3,Wed Jan 22 18:45:26 2020,0 days 13:00:00.980109000,46800.980109000004
870,5,13,Excalibur Gondola Lower,H,3,Thu Jan 23 07:45:27 2020,0 days 00:59:59.422342000,3599.4223420000003
871,5,13,Excalibur Gondola Lower,O,3,Thu Jan 23 08:45:26 2020,0 days 10:00:00.312830000,36000.31283
872,5,13,Excalibur Gondola Lower,X,3,Thu Jan 23 18:45:26 2020,0 days 13:07:13.674373000,47233.674373
873,5,13,Excalibur Gondola Lower,H,3,Fri Jan 24 07:52:40 2020,0 days 00:37:45.543780000,2265.54378
874,5,13,Excalibur Gondola Lower,O,3,Fri Jan 24 08:30:26 2020,0 days 10:15:01.181014000,36901.181014
875,5,13,Excalibur Gondola Lower,X,3,Fri Jan 24 18:45:27 2020,0 days 12:59:59.022906000,46799.022906000006
876,5,13,Excalibur Gondola Lower,H,3,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
877,5,13,Excalibur Gondola Lower,O,3,Sat Jan 25 08:15:26 2020,0 days 10:24:13.401922000,37453.401922000005
878,5,13,Excalibur Gondola Lower,X,3,Sat Jan 25 18:39:40 2020,0 days 13:05:46.258786000,47146.258786000006
879,5,13,Excalibur Gondola Lower,H,3,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
880,5,13,Excalibur Gondola Lower,O,3,Sun Jan 26 08:15:26 2020,0 days 10:29:59.755415000,37799.755415
881,5,13,Excalibur Gondola Lower,X,3,Sun Jan 26 18:45:26 2020,0 days 13:00:00.168906000,46800.168906000006
882,5,13,Excalibur Gondola Lower,H,3,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
