,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
17,3,13,7th Heaven Express,X,6,Sat Jan 11 14:45:26 2020,0 days 19:14:59.716274000,69299.716274
18,3,13,7th Heaven Express,O,6,Sun Jan 12 10:00:26 2020,0 days 04:44:59.749960000,17099.74996
19,3,13,7th Heaven Express,X,6,Sun Jan 12 14:45:25 2020,0 days 19:45:00.507060000,71100.50706
20,3,13,7th Heaven Express,O,6,Mon Jan 13 10:30:26 2020,0 days 04:14:59.875975000,15299.875975
21,3,13,7th Heaven Express,X,6,Mon Jan 13 14:45:26 2020,0 days 18:59:59.840154000,68399.840154
22,3,13,7th Heaven Express,O,6,Tue Jan 14 09:45:26 2020,0 days 05:00:00.318370000,18000.31837
23,3,13,7th Heaven Express,X,6,Tue Jan 14 14:45:26 2020,2 days 18:59:59.976148000,241199.97614800002
24,3,13,7th Heaven Express,O,6,Fri Jan 17 09:45:26 2020,0 days 05:00:00.163939000,18000.163939000002
25,3,13,7th Heaven Express,X,6,Fri Jan 17 14:45:26 2020,1 days 19:44:59.901257000,157499.90125700002
26,3,13,7th Heaven Express,O,6,Sun Jan 19 10:30:26 2020,0 days 04:14:59.769146000,15299.769146
27,3,13,7th Heaven Express,X,6,Sun Jan 19 14:45:26 2020,0 days 20:45:00.353758000,74700.353758
28,3,13,7th Heaven Express,O,6,Mon Jan 20 11:30:26 2020,0 days 03:14:59.859546000,11699.859546000002
29,3,13,7th Heaven Express,X,6,Mon Jan 20 14:45:26 2020,0 days 19:44:59.830230000,71099.83023
30,3,13,7th Heaven Express,O,6,Tue Jan 21 10:30:26 2020,0 days 04:15:00.745249000,15300.745249000001
31,3,13,7th Heaven Express,X,6,Tue Jan 21 14:45:27 2020,0 days 18:44:57.294400000,67497.2944
32,3,13,7th Heaven Express,O,6,Wed Jan 22 09:30:24 2020,0 days 05:15:02.822232000,18902.822232000002
33,3,13,7th Heaven Express,X,6,Wed Jan 22 14:45:27 2020,1 days 19:29:59.114343000,156599.11434300002
34,3,13,7th Heaven Express,O,6,Fri Jan 24 10:15:26 2020,0 days 04:30:00.376055000,16200.376055
35,3,13,7th Heaven Express,X,6,Fri Jan 24 14:45:26 2020,0 days 18:44:59.857133000,67499.857133
36,3,13,7th Heaven Express,O,6,Sat Jan 25 09:30:26 2020,0 days 05:14:59.542805000,18899.542805
999,4,13,Jersey Cream Express,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
1000,4,13,Jersey Cream Express,H,5,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
1001,4,13,Jersey Cream Express,O,5,Fri Jan  3 08:49:08 2020,0 days 06:30:00.075907000,23400.075907000002
1002,4,13,Jersey Cream Express,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
1003,4,13,Jersey Cream Express,H,5,Sat Jan  4 08:19:09 2020,0 days 01:29:59.192153000,5399.192153
1004,4,13,Jersey Cream Express,O,5,Sat Jan  4 09:49:08 2020,0 days 05:30:00.317132000,19800.317132
1005,4,13,Jersey Cream Express,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
1006,4,13,Jersey Cream Express,H,5,Sun Jan  5 07:49:08 2020,0 days 01:30:00.570781000,5400.570781
1007,4,13,Jersey Cream Express,O,5,Sun Jan  5 09:19:09 2020,0 days 05:59:59.432408000,21599.432408
1008,4,13,Jersey Cream Express,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
1009,4,13,Jersey Cream Express,H,5,Mon Jan  6 08:00:28 2020,0 days 00:44:57.319780000,2697.3197800000003
1010,4,13,Jersey Cream Express,O,5,Mon Jan  6 08:45:26 2020,0 days 06:29:59.752015000,23399.752015000002
1011,4,13,Jersey Cream Express,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
1012,4,13,Jersey Cream Express,H,5,Tue Jan  7 07:45:26 2020,0 days 01:59:59.688948000,7199.688948000001
1013,4,13,Jersey Cream Express,O,5,Tue Jan  7 09:45:26 2020,0 days 05:30:00.097727000,19800.097727
1014,4,13,Jersey Cream Express,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
1015,4,13,Jersey Cream Express,H,5,Wed Jan  8 07:45:26 2020,0 days 01:14:59.806921000,4499.806921
1016,4,13,Jersey Cream Express,O,5,Wed Jan  8 09:00:26 2020,0 days 06:30:00.400559000,23400.400559
1017,4,13,Jersey Cream Express,X,5,Wed Jan  8 15:30:26 2020,0 days 16:15:00.071091000,58500.071091000005
1018,4,13,Jersey Cream Express,H,5,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
1019,4,13,Jersey Cream Express,O,5,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
1020,4,13,Jersey Cream Express,X,5,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
1021,4,13,Jersey Cream Express,H,5,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
1022,4,13,Jersey Cream Express,O,5,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
1023,4,13,Jersey Cream Express,X,5,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
1024,4,13,Jersey Cream Express,H,5,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
1025,4,13,Jersey Cream Express,O,5,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
1026,4,13,Jersey Cream Express,X,5,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
1027,4,13,Jersey Cream Express,H,5,Sun Jan 12 07:45:26 2020,0 days 00:45:00.165019000,2700.165019
1028,4,13,Jersey Cream Express,O,5,Sun Jan 12 08:30:26 2020,0 days 06:45:00.110154000,24300.110154
1029,4,13,Jersey Cream Express,X,5,Sun Jan 12 15:15:26 2020,0 days 16:30:00.289703000,59400.289703
1030,4,13,Jersey Cream Express,H,5,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
1031,4,13,Jersey Cream Express,O,5,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
1032,4,13,Jersey Cream Express,X,5,Mon Jan 13 15:15:26 2020,0 days 16:45:00.218165000,60300.218165000006
1033,4,13,Jersey Cream Express,H,5,Tue Jan 14 08:00:27 2020,0 days 00:29:59.279982000,1799.279982
1034,4,13,Jersey Cream Express,O,5,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
1035,4,13,Jersey Cream Express,X,5,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
1036,4,13,Jersey Cream Express,H,5,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
1037,4,13,Jersey Cream Express,O,5,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
1038,4,13,Jersey Cream Express,X,5,Wed Jan 15 15:15:26 2020,0 days 16:44:59.790066000,60299.790066
1039,4,13,Jersey Cream Express,H,5,Thu Jan 16 08:00:26 2020,0 days 01:30:00.263485000,5400.263485
1040,4,13,Jersey Cream Express,O,5,Thu Jan 16 09:30:26 2020,0 days 05:44:59.606883000,20699.606883
1041,4,13,Jersey Cream Express,X,5,Thu Jan 16 15:15:26 2020,0 days 16:29:57.447911000,59397.447911
1042,4,13,Jersey Cream Express,H,5,Fri Jan 17 07:45:23 2020,0 days 01:00:03.442562000,3603.442562
1043,4,13,Jersey Cream Express,O,5,Fri Jan 17 08:45:27 2020,0 days 06:29:59.227057000,23399.227057
1044,4,13,Jersey Cream Express,X,5,Fri Jan 17 15:15:26 2020,0 days 16:45:00.015925000,60300.01592500001
1045,4,13,Jersey Cream Express,H,5,Sat Jan 18 08:00:26 2020,0 days 01:00:05.173929000,3605.173929
1046,4,13,Jersey Cream Express,O,5,Sat Jan 18 09:00:31 2020,0 days 06:14:54.870068000,22494.870068
1047,4,13,Jersey Cream Express,X,5,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
1048,4,13,Jersey Cream Express,H,5,Sun Jan 19 07:45:26 2020,0 days 01:30:00.144277000,5400.144277
1049,4,13,Jersey Cream Express,O,5,Sun Jan 19 09:15:26 2020,0 days 05:59:59.762035000,21599.762035
1050,4,13,Jersey Cream Express,X,5,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
1051,4,13,Jersey Cream Express,H,5,Mon Jan 20 07:45:26 2020,0 days 02:00:00.359229000,7200.359229000001
1052,4,13,Jersey Cream Express,O,5,Mon Jan 20 09:45:26 2020,0 days 05:29:59.980229000,19799.980229
1053,4,13,Jersey Cream Express,X,5,Mon Jan 20 15:15:26 2020,0 days 16:44:59.580987000,60299.580987
1054,4,13,Jersey Cream Express,H,5,Tue Jan 21 08:00:26 2020,0 days 00:45:00.292891000,2700.292891
1055,4,13,Jersey Cream Express,O,5,Tue Jan 21 08:45:26 2020,0 days 06:29:59.899575000,23399.899575000003
1056,4,13,Jersey Cream Express,X,5,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
1057,4,13,Jersey Cream Express,H,5,Wed Jan 22 07:45:26 2020,0 days 00:59:59.906721000,3599.9067210000003
1058,4,13,Jersey Cream Express,O,5,Wed Jan 22 08:45:26 2020,0 days 06:30:00.241274000,23400.241274
1059,4,13,Jersey Cream Express,X,5,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
1060,4,13,Jersey Cream Express,H,5,Thu Jan 23 07:45:27 2020,0 days 01:44:58.965971000,6298.9659710000005
1061,4,13,Jersey Cream Express,O,5,Thu Jan 23 09:30:26 2020,0 days 05:45:00.237935000,20700.237935
1062,4,13,Jersey Cream Express,X,5,Thu Jan 23 15:15:26 2020,0 days 16:37:14.205639000,59834.20563900001
1063,4,13,Jersey Cream Express,H,5,Fri Jan 24 07:52:40 2020,0 days 01:52:46.079372000,6766.079372
1064,4,13,Jersey Cream Express,O,5,Fri Jan 24 09:45:26 2020,0 days 05:29:59.764567000,19799.764567000002
1065,4,13,Jersey Cream Express,X,5,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
1066,4,13,Jersey Cream Express,H,5,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
1067,4,13,Jersey Cream Express,O,5,Sat Jan 25 08:15:26 2020,0 days 06:29:59.411069000,23399.411069
543,5,13,Excalibur Gondola Lower,X,3,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
544,5,13,Excalibur Gondola Lower,H,3,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
545,5,13,Excalibur Gondola Lower,O,3,Fri Jan  3 08:49:08 2020,0 days 10:00:00.666599000,36000.666599000004
546,5,13,Excalibur Gondola Lower,X,3,Fri Jan  3 18:49:09 2020,0 days 13:29:59.899861000,48599.899861000005
547,5,13,Excalibur Gondola Lower,H,3,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
548,5,13,Excalibur Gondola Lower,O,3,Sat Jan  4 08:49:09 2020,0 days 09:59:59.318465000,35999.318465000004
549,5,13,Excalibur Gondola Lower,X,3,Sat Jan  4 18:49:09 2020,0 days 12:59:59.675797000,46799.675797
550,5,13,Excalibur Gondola Lower,H,3,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
551,5,13,Excalibur Gondola Lower,O,3,Sun Jan  5 08:19:08 2020,0 days 10:26:17.760311000,37577.760311000005
552,5,13,Excalibur Gondola Lower,X,3,Sun Jan  5 18:45:26 2020,0 days 13:15:02.413870000,47702.413870000004
553,5,13,Excalibur Gondola Lower,H,3,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
554,5,13,Excalibur Gondola Lower,O,3,Mon Jan  6 08:30:29 2020,0 days 10:14:57.421416000,36897.421416000005
555,5,13,Excalibur Gondola Lower,X,3,Mon Jan  6 18:45:26 2020,0 days 13:00:00.085552000,46800.085552000004
556,5,13,Excalibur Gondola Lower,H,3,Tue Jan  7 07:45:26 2020,0 days 00:44:59.583076000,2699.5830760000003
557,5,13,Excalibur Gondola Lower,O,3,Tue Jan  7 08:30:26 2020,0 days 12:30:00.704368000,45000.704368000006
558,5,13,Excalibur Gondola Lower,X,3,Tue Jan  7 21:00:26 2020,0 days 10:44:59.498530000,38699.498530000004
559,5,13,Excalibur Gondola Lower,H,3,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
560,5,13,Excalibur Gondola Lower,O,3,Wed Jan  8 08:30:26 2020,0 days 14:30:00.329950000,52200.32995000001
561,5,13,Excalibur Gondola Lower,X,3,Wed Jan  8 23:00:26 2020,0 days 08:44:59.766018000,31499.766018000002
562,5,13,Excalibur Gondola Lower,H,3,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
563,5,13,Excalibur Gondola Lower,O,3,Thu Jan  9 08:30:26 2020,0 days 10:15:00.057428000,36900.057428
564,5,13,Excalibur Gondola Lower,X,3,Thu Jan  9 18:45:26 2020,0 days 12:59:59.561584000,46799.561584
565,5,13,Excalibur Gondola Lower,H,3,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
566,5,13,Excalibur Gondola Lower,O,3,Fri Jan 10 08:30:26 2020,0 days 10:14:59.891738000,36899.891738000006
567,5,13,Excalibur Gondola Lower,X,3,Fri Jan 10 18:45:26 2020,0 days 13:00:00.464300000,46800.4643
568,5,13,Excalibur Gondola Lower,H,3,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
569,5,13,Excalibur Gondola Lower,O,3,Sat Jan 11 08:15:30 2020,0 days 10:29:56.562638000,37796.562638
570,5,13,Excalibur Gondola Lower,X,3,Sat Jan 11 18:45:27 2020,0 days 12:59:59.142289000,46799.142289
571,5,13,Excalibur Gondola Lower,H,3,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
572,5,13,Excalibur Gondola Lower,O,3,Sun Jan 12 08:15:26 2020,0 days 10:30:06.033103000,37806.033103
573,5,13,Excalibur Gondola Lower,X,3,Sun Jan 12 18:45:32 2020,0 days 12:59:54.190467000,46794.190467
574,5,13,Excalibur Gondola Lower,H,3,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
575,5,13,Excalibur Gondola Lower,O,3,Mon Jan 13 08:30:26 2020,0 days 10:14:59.461346000,36899.461346000004
576,5,13,Excalibur Gondola Lower,X,3,Mon Jan 13 18:45:26 2020,0 days 13:15:00.717074000,47700.717074
577,5,13,Excalibur Gondola Lower,H,3,Tue Jan 14 08:00:27 2020,0 days 00:29:59.279982000,1799.279982
578,5,13,Excalibur Gondola Lower,O,3,Tue Jan 14 08:30:26 2020,0 days 10:14:59.806452000,36899.806452000004
579,5,13,Excalibur Gondola Lower,X,3,Tue Jan 14 18:45:26 2020,0 days 13:15:01.456263000,47701.456263
580,5,13,Excalibur Gondola Lower,H,3,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
581,5,13,Excalibur Gondola Lower,O,3,Wed Jan 15 08:30:26 2020,0 days 10:15:00.608098000,36900.608098000004
582,5,13,Excalibur Gondola Lower,X,3,Wed Jan 15 18:45:26 2020,0 days 13:14:59.401262000,47699.401262
583,5,13,Excalibur Gondola Lower,H,3,Thu Jan 16 08:00:26 2020,0 days 00:45:00.211461000,2700.2114610000003
584,5,13,Excalibur Gondola Lower,O,3,Thu Jan 16 08:45:26 2020,0 days 09:51:54.300116000,35514.300116000006
585,5,13,Excalibur Gondola Lower,X,3,Thu Jan 16 18:37:20 2020,0 days 13:08:02.806702000,47282.806702
586,5,13,Excalibur Gondola Lower,H,3,Fri Jan 17 07:45:23 2020,0 days 00:45:03.121429000,2703.1214290000003
587,5,13,Excalibur Gondola Lower,O,3,Fri Jan 17 08:30:26 2020,0 days 10:15:00.058094000,36900.058094
588,5,13,Excalibur Gondola Lower,X,3,Fri Jan 17 18:45:26 2020,0 days 13:14:59.506021000,47699.506021
589,5,13,Excalibur Gondola Lower,H,3,Sat Jan 18 08:00:26 2020,0 days 00:15:00.337786000,900.337786
590,5,13,Excalibur Gondola Lower,O,3,Sat Jan 18 08:15:26 2020,0 days 10:29:59.414897000,37799.414897
591,5,13,Excalibur Gondola Lower,X,3,Sat Jan 18 18:45:26 2020,0 days 13:00:00.296313000,46800.296313000006
592,5,13,Excalibur Gondola Lower,H,3,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
593,5,13,Excalibur Gondola Lower,O,3,Sun Jan 19 08:15:26 2020,0 days 10:30:00.076489000,37800.076489
594,5,13,Excalibur Gondola Lower,X,3,Sun Jan 19 18:45:26 2020,0 days 12:59:59.828852000,46799.828852000006
595,5,13,Excalibur Gondola Lower,H,3,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
596,5,13,Excalibur Gondola Lower,O,3,Mon Jan 20 08:30:27 2020,0 days 10:14:58.693426000,36898.693426000005
597,5,13,Excalibur Gondola Lower,X,3,Mon Jan 20 18:45:26 2020,0 days 13:14:59.703369000,47699.703369
598,5,13,Excalibur Gondola Lower,H,3,Tue Jan 21 08:00:26 2020,0 days 00:30:00.016961000,1800.016961
599,5,13,Excalibur Gondola Lower,O,3,Tue Jan 21 08:30:26 2020,0 days 10:15:00.235654000,36900.235654000004
600,5,13,Excalibur Gondola Lower,X,3,Tue Jan 21 18:45:26 2020,0 days 12:59:59.839450000,46799.83945
601,5,13,Excalibur Gondola Lower,H,3,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
602,5,13,Excalibur Gondola Lower,O,3,Wed Jan 22 08:30:26 2020,0 days 10:14:59.556941000,36899.556941
603,5,13,Excalibur Gondola Lower,X,3,Wed Jan 22 18:45:26 2020,0 days 13:00:00.980109000,46800.980109000004
604,5,13,Excalibur Gondola Lower,H,3,Thu Jan 23 07:45:27 2020,0 days 00:59:59.422342000,3599.4223420000003
605,5,13,Excalibur Gondola Lower,O,3,Thu Jan 23 08:45:26 2020,0 days 10:00:00.312830000,36000.31283
606,5,13,Excalibur Gondola Lower,X,3,Thu Jan 23 18:45:26 2020,0 days 13:07:13.674373000,47233.674373
607,5,13,Excalibur Gondola Lower,H,3,Fri Jan 24 07:52:40 2020,0 days 00:37:45.543780000,2265.54378
608,5,13,Excalibur Gondola Lower,O,3,Fri Jan 24 08:30:26 2020,0 days 10:15:01.181014000,36901.181014
609,5,13,Excalibur Gondola Lower,X,3,Fri Jan 24 18:45:27 2020,0 days 12:59:59.022906000,46799.022906000006
610,5,13,Excalibur Gondola Lower,H,3,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
611,5,13,Excalibur Gondola Lower,O,3,Sat Jan 25 08:15:26 2020,0 days 06:29:59.411069000,23399.411069
1068,6,13,Magic Chair,X,6,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
1069,6,13,Magic Chair,H,6,Fri Jan  3 07:49:08 2020,0 days 00:59:59.955929000,3599.955929
1070,6,13,Magic Chair,O,6,Fri Jan  3 08:49:08 2020,0 days 08:30:00.108264000,30600.108264000002
1071,6,13,Magic Chair,X,6,Fri Jan  3 17:19:08 2020,0 days 15:00:00.458196000,54000.45819600001
1072,6,13,Magic Chair,O,6,Sat Jan  4 08:19:09 2020,0 days 09:00:00.295618000,32400.295618000004
1073,6,13,Magic Chair,X,6,Sat Jan  4 17:19:09 2020,0 days 14:29:59.013864000,52199.013864
1074,6,13,Magic Chair,H,6,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
1075,6,13,Magic Chair,O,6,Sun Jan  5 08:19:08 2020,0 days 09:00:00.036854000,32400.036854
1076,6,13,Magic Chair,X,6,Sun Jan  5 17:19:08 2020,0 days 14:41:20.137327000,52880.137327000004
1077,6,13,Magic Chair,H,6,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
1078,6,13,Magic Chair,O,6,Mon Jan  6 08:30:29 2020,0 days 08:44:57.521743000,31497.521743
1079,6,13,Magic Chair,X,6,Mon Jan  6 17:15:26 2020,0 days 14:29:59.985225000,52199.985225000004
1080,6,13,Magic Chair,H,6,Tue Jan  7 07:45:26 2020,0 days 01:07:32.391719000,4052.391719
1081,6,13,Magic Chair,O,6,Tue Jan  7 08:52:59 2020,0 days 08:22:28.820084000,30148.820084000003
1082,6,13,Magic Chair,X,6,Tue Jan  7 17:15:27 2020,0 days 14:29:58.574171000,52198.574171
1083,6,13,Magic Chair,H,6,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
1084,6,13,Magic Chair,O,6,Wed Jan  8 08:30:26 2020,0 days 08:44:59.935333000,31499.935333
1085,6,13,Magic Chair,X,6,Wed Jan  8 17:15:26 2020,0 days 14:30:00.160635000,52200.160635
1086,6,13,Magic Chair,H,6,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
1087,6,13,Magic Chair,O,6,Thu Jan  9 08:30:26 2020,0 days 08:39:59.461064000,31199.461064000003
1088,6,13,Magic Chair,X,6,Thu Jan  9 17:10:26 2020,0 days 14:35:00.157948000,52500.157948
1089,6,13,Magic Chair,H,6,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
1090,6,13,Magic Chair,O,6,Fri Jan 10 08:30:26 2020,0 days 08:45:00.184807000,31500.184807
1091,6,13,Magic Chair,X,6,Fri Jan 10 17:15:26 2020,0 days 14:30:00.171231000,52200.171231
1092,6,13,Magic Chair,H,6,Sat Jan 11 07:45:26 2020,0 days 00:44:59.889105000,2699.889105
1093,6,13,Magic Chair,O,6,Sat Jan 11 08:30:26 2020,0 days 08:45:00.314998000,31500.314998
1094,6,13,Magic Chair,X,6,Sat Jan 11 17:15:26 2020,0 days 14:29:59.593241000,52199.593241
1095,6,13,Magic Chair,H,6,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
1096,6,13,Magic Chair,O,6,Sun Jan 12 08:15:26 2020,0 days 09:00:03.536296000,32403.536296000002
1097,6,13,Magic Chair,X,6,Sun Jan 12 17:15:30 2020,0 days 14:29:56.687274000,52196.687274
1098,6,13,Magic Chair,H,6,Mon Jan 13 07:45:26 2020,0 days 00:44:59.959154000,2699.959154
1099,6,13,Magic Chair,O,6,Mon Jan 13 08:30:26 2020,0 days 08:45:03.857011000,31503.857011000004
1100,6,13,Magic Chair,X,6,Mon Jan 13 17:15:30 2020,0 days 14:44:56.321409000,53096.321409000004
1101,6,13,Magic Chair,H,6,Tue Jan 14 08:00:27 2020,0 days 00:29:59.279982000,1799.279982
1102,6,13,Magic Chair,O,6,Tue Jan 14 08:30:26 2020,0 days 08:45:00.369499000,31500.369499
1103,6,13,Magic Chair,X,6,Tue Jan 14 17:15:26 2020,0 days 14:45:00.893216000,53100.893216000004
1104,6,13,Magic Chair,H,6,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
1105,6,13,Magic Chair,O,6,Wed Jan 15 08:30:26 2020,0 days 08:45:00.399189000,31500.399189000003
1106,6,13,Magic Chair,X,6,Wed Jan 15 17:15:26 2020,0 days 14:44:59.610171000,53099.610171
1107,6,13,Magic Chair,H,6,Thu Jan 16 08:00:26 2020,0 days 04:00:00.352959000,14400.352959000002
1108,6,13,Magic Chair,O,6,Thu Jan 16 12:00:26 2020,0 days 05:14:59.670942000,18899.670942
1109,6,13,Magic Chair,X,6,Thu Jan 16 17:15:26 2020,0 days 14:29:57.294378000,52197.294378000006
1110,6,13,Magic Chair,H,6,Fri Jan 17 07:45:23 2020,0 days 01:00:03.442562000,3603.442562
1111,6,13,Magic Chair,O,6,Fri Jan 17 08:45:27 2020,0 days 08:29:59.357494000,30599.357494000003
1112,6,13,Magic Chair,X,6,Fri Jan 17 17:15:26 2020,0 days 14:44:59.885488000,53099.885488
1113,6,13,Magic Chair,H,6,Sat Jan 18 08:00:26 2020,0 days 01:00:05.173929000,3605.173929
1114,6,13,Magic Chair,O,6,Sat Jan 18 09:00:31 2020,0 days 08:14:54.850977000,29694.850977000002
1115,6,13,Magic Chair,X,6,Sat Jan 18 17:15:26 2020,0 days 14:30:00.024090000,52200.024090000006
1116,6,13,Magic Chair,H,6,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
1117,6,13,Magic Chair,O,6,Sun Jan 19 08:15:26 2020,0 days 08:59:59.962937000,32399.962937
1118,6,13,Magic Chair,X,6,Sun Jan 19 17:15:26 2020,0 days 14:29:59.942404000,52199.942404
1119,6,13,Magic Chair,H,6,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
1120,6,13,Magic Chair,O,6,Mon Jan 20 08:30:27 2020,0 days 05:44:58.287691000,20698.287691
1121,6,13,Magic Chair,H,6,Mon Jan 20 14:15:26 2020,0 days 01:45:00.119125000,6300.119125
1122,6,13,Magic Chair,O,6,Mon Jan 20 16:00:26 2020,0 days 01:15:00.503953000,4500.503953
1123,6,13,Magic Chair,X,6,Mon Jan 20 17:15:26 2020,0 days 14:44:59.486026000,53099.486026000006
1124,6,13,Magic Chair,H,6,Tue Jan 21 08:00:26 2020,0 days 00:30:00.016961000,1800.016961
1125,6,13,Magic Chair,O,6,Tue Jan 21 08:30:26 2020,0 days 08:44:59.993375000,31499.993375000002
1126,6,13,Magic Chair,X,6,Tue Jan 21 17:15:26 2020,0 days 14:30:00.081729000,52200.081729000005
