,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
730,36,13,Big Red Express,H,8,Fri Feb 14 07:51:04 2020,0 days 00:20:00.078594000,1200.078594
745,36,13,Big Red Express,O,8,Fri Feb 14 08:11:04 2020,0 days 07:30:00.004820000,27000.004820000002
778,36,13,Big Red Express,X,8,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
797,36,13,Big Red Express,H,8,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
814,36,13,Big Red Express,O,8,Sat Feb 15 08:11:04 2020,0 days 07:29:59.648528000,26999.648528
847,36,13,Big Red Express,X,8,Sat Feb 15 15:41:04 2020,0 days 15:59:59.855663000,57599.855663
866,36,13,Big Red Express,H,8,Sun Feb 16 07:41:03 2020,0 days 00:30:00.058077000,1800.0580770000001
882,36,13,Big Red Express,O,8,Sun Feb 16 08:11:04 2020,0 days 07:39:59.798559000,27599.798559000003
928,36,13,Big Red Express,X,8,Sun Feb 16 15:51:03 2020,0 days 15:50:00.183104000,57000.183104
940,36,13,Big Red Express,H,8,Mon Feb 17 07:41:04 2020,0 days 00:40:00.007507000,2400.0075070000003
968,36,13,Big Red Express,O,8,Mon Feb 17 08:21:04 2020,0 days 07:49:59.833442000,28199.833442000003
999,36,13,Big Red Express,X,8,Mon Feb 17 16:11:03 2020,0 days 15:30:00.040435000,55800.040435
1011,36,13,Big Red Express,H,8,Tue Feb 18 07:41:03 2020,0 days 00:29:59.964818000,1799.9648180000002
1028,36,13,Big Red Express,O,8,Tue Feb 18 08:11:03 2020,0 days 07:30:00.000699000,27000.000699
1062,36,13,Big Red Express,X,8,Tue Feb 18 15:41:03 2020,0 days 16:00:00.225205000,57600.225205
1080,36,13,Big Red Express,H,8,Wed Feb 19 07:41:04 2020,0 days 00:29:59.891487000,1799.891487
1097,36,13,Big Red Express,O,8,Wed Feb 19 08:11:03 2020,0 days 07:29:59.893631000,26999.893631000003
1131,36,13,Big Red Express,X,8,Wed Feb 19 15:41:03 2020,0 days 15:50:00.289791000,57000.289791
1149,36,13,Big Red Express,H,8,Thu Feb 20 07:31:04 2020,0 days 00:39:59.760462000,2399.760462
1166,36,13,Big Red Express,O,8,Thu Feb 20 08:11:03 2020,0 days 07:29:59.648980000,26999.64898
1200,36,13,Big Red Express,X,8,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
2,69,13,Blackcomb Gondola Lower,O,7,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
36,69,13,Blackcomb Gondola Lower,X,7,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
50,69,13,Blackcomb Gondola Lower,O,7,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
85,69,13,Blackcomb Gondola Lower,X,7,Tue Feb  4 15:41:04 2020,0 days 15:59:59.596023000,57599.596023000006
102,69,13,Blackcomb Gondola Lower,H,7,Wed Feb  5 07:41:03 2020,0 days 00:39:59.947708000,2399.947708
121,69,13,Blackcomb Gondola Lower,O,7,Wed Feb  5 08:21:03 2020,0 days 07:19:59.706996000,26399.706996
154,69,13,Blackcomb Gondola Lower,X,7,Wed Feb  5 15:41:03 2020,0 days 16:00:00.203283000,57600.203283
172,69,13,Blackcomb Gondola Lower,H,7,Thu Feb  6 07:41:03 2020,0 days 00:40:00.043716000,2400.043716
189,69,13,Blackcomb Gondola Lower,O,7,Thu Feb  6 08:21:03 2020,0 days 07:20:00.466935000,26400.466935
223,69,13,Blackcomb Gondola Lower,X,7,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
241,69,13,Blackcomb Gondola Lower,H,7,Fri Feb  7 07:41:03 2020,0 days 00:39:59.965003000,2399.9650030000003
260,69,13,Blackcomb Gondola Lower,O,7,Fri Feb  7 08:21:03 2020,0 days 07:19:59.953037000,26399.953037000003
298,69,13,Blackcomb Gondola Lower,X,7,Fri Feb  7 15:41:03 2020,0 days 16:00:00.016036000,57600.016036
315,69,13,Blackcomb Gondola Lower,H,7,Sat Feb  8 07:41:03 2020,0 days 00:30:00.023013000,1800.0230130000002
332,69,13,Blackcomb Gondola Lower,O,7,Sat Feb  8 08:11:03 2020,0 days 07:29:59.937417000,26999.937417
367,69,13,Blackcomb Gondola Lower,X,7,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
386,69,13,Blackcomb Gondola Lower,H,7,Sun Feb  9 07:41:03 2020,0 days 00:30:00.472600000,1800.4726
403,69,13,Blackcomb Gondola Lower,O,7,Sun Feb  9 08:11:04 2020,0 days 07:29:59.593700000,26999.5937
437,69,13,Blackcomb Gondola Lower,X,7,Sun Feb  9 15:41:03 2020,0 days 16:09:59.944968000,58199.944968
455,69,13,Blackcomb Gondola Lower,H,7,Mon Feb 10 07:51:03 2020,0 days 00:30:00.421304000,1800.4213040000002
472,69,13,Blackcomb Gondola Lower,O,7,Mon Feb 10 08:21:04 2020,0 days 07:19:59.612825000,26399.612825
504,69,13,Blackcomb Gondola Lower,X,7,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
522,69,13,Blackcomb Gondola Lower,H,7,Tue Feb 11 07:51:03 2020,0 days 00:29:59.980052000,1799.9800520000001
541,69,13,Blackcomb Gondola Lower,O,7,Tue Feb 11 08:21:03 2020,0 days 07:20:00.027708000,26400.027708
574,69,13,Blackcomb Gondola Lower,X,7,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
593,69,13,Blackcomb Gondola Lower,H,7,Wed Feb 12 07:51:04 2020,0 days 00:30:00.018594000,1800.0185940000001
612,69,13,Blackcomb Gondola Lower,O,7,Wed Feb 12 08:21:04 2020,0 days 07:19:59.792787000,26399.792787000002
644,69,13,Blackcomb Gondola Lower,X,7,Wed Feb 12 15:41:03 2020,0 days 16:10:00.230544000,58200.230544000005
670,69,13,Blackcomb Gondola Lower,H,7,Thu Feb 13 07:51:04 2020,0 days 00:30:00.036218000,1800.0362180000002
682,69,13,Blackcomb Gondola Lower,O,7,Thu Feb 13 08:21:04 2020,0 days 07:19:59.808515000,26399.808515
713,69,13,Blackcomb Gondola Lower,X,7,Thu Feb 13 15:41:03 2020,0 days 16:10:00.086636000,58200.086636
731,69,13,Blackcomb Gondola Lower,H,7,Fri Feb 14 07:51:04 2020,0 days 00:30:00.055789000,1800.055789
749,69,13,Blackcomb Gondola Lower,O,7,Fri Feb 14 08:21:04 2020,0 days 07:20:00.027625000,26400.027625000002
779,69,13,Blackcomb Gondola Lower,X,7,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
798,69,13,Blackcomb Gondola Lower,H,7,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
815,69,13,Blackcomb Gondola Lower,O,7,Sat Feb 15 08:11:04 2020,0 days 07:29:59.648528000,26999.648528
848,69,13,Blackcomb Gondola Lower,X,7,Sat Feb 15 15:41:04 2020,0 days 16:10:00.141067000,58200.141067000004
874,69,13,Blackcomb Gondola Lower,H,7,Sun Feb 16 07:51:04 2020,0 days 00:19:59.772673000,1199.7726730000002
883,69,13,Blackcomb Gondola Lower,O,7,Sun Feb 16 08:11:04 2020,0 days 07:29:59.741901000,26999.741901
915,69,13,Blackcomb Gondola Lower,X,7,Sun Feb 16 15:41:03 2020,0 days 16:00:00.239762000,57600.239762000005
941,69,13,Blackcomb Gondola Lower,H,7,Mon Feb 17 07:41:04 2020,0 days 00:30:00.300256000,1800.3002560000002
957,69,13,Blackcomb Gondola Lower,O,7,Mon Feb 17 08:11:04 2020,0 days 00:59:59.547569000,3599.5475690000003
978,69,13,Blackcomb Gondola Lower,H,7,Mon Feb 17 09:11:03 2020,0 days 00:50:00.039567000,3000.0395670000003
983,69,13,Blackcomb Gondola Lower,O,7,Mon Feb 17 10:01:03 2020,0 days 05:40:00.215456000,20400.215456
993,69,13,Blackcomb Gondola Lower,X,7,Mon Feb 17 15:41:04 2020,0 days 16:19:59.582570000,58799.582570000006
1020,69,13,Blackcomb Gondola Lower,H,7,Tue Feb 18 08:01:03 2020,0 days 00:20:01.473240000,1201.47324
1031,69,13,Blackcomb Gondola Lower,O,7,Tue Feb 18 08:21:05 2020,0 days 07:19:58.688243000,26398.688243
1063,69,13,Blackcomb Gondola Lower,X,7,Tue Feb 18 15:41:03 2020,0 days 16:10:00.483493000,58200.48349300001
1089,69,13,Blackcomb Gondola Lower,H,7,Wed Feb 19 07:51:04 2020,0 days 00:29:59.543425000,1799.543425
1100,69,13,Blackcomb Gondola Lower,O,7,Wed Feb 19 08:21:03 2020,0 days 07:19:59.983405000,26399.983405000003
1132,69,13,Blackcomb Gondola Lower,X,7,Wed Feb 19 15:41:03 2020,0 days 16:00:00.044647000,57600.044647
1158,69,13,Blackcomb Gondola Lower,H,7,Thu Feb 20 07:41:03 2020,0 days 00:40:00.108158000,2400.108158
1169,69,13,Blackcomb Gondola Lower,O,7,Thu Feb 20 08:21:04 2020,0 days 07:19:59.546428000,26399.546428
1201,69,13,Blackcomb Gondola Lower,X,7,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
3,70,13,Blackcomb Gondola Upper,O,7,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
37,70,13,Blackcomb Gondola Upper,X,7,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
51,70,13,Blackcomb Gondola Upper,O,7,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
86,70,13,Blackcomb Gondola Upper,X,7,Tue Feb  4 15:41:04 2020,0 days 15:59:59.596023000,57599.596023000006
103,70,13,Blackcomb Gondola Upper,H,7,Wed Feb  5 07:41:03 2020,0 days 00:39:59.947708000,2399.947708
122,70,13,Blackcomb Gondola Upper,O,7,Wed Feb  5 08:21:03 2020,0 days 07:19:59.706996000,26399.706996
155,70,13,Blackcomb Gondola Upper,X,7,Wed Feb  5 15:41:03 2020,0 days 16:00:00.203283000,57600.203283
173,70,13,Blackcomb Gondola Upper,H,7,Thu Feb  6 07:41:03 2020,0 days 00:40:00.043716000,2400.043716
190,70,13,Blackcomb Gondola Upper,O,7,Thu Feb  6 08:21:03 2020,0 days 07:20:00.466935000,26400.466935
224,70,13,Blackcomb Gondola Upper,X,7,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
242,70,13,Blackcomb Gondola Upper,H,7,Fri Feb  7 07:41:03 2020,0 days 00:39:59.965003000,2399.9650030000003
261,70,13,Blackcomb Gondola Upper,O,7,Fri Feb  7 08:21:03 2020,0 days 07:19:59.953037000,26399.953037000003
299,70,13,Blackcomb Gondola Upper,X,7,Fri Feb  7 15:41:03 2020,0 days 16:00:00.016036000,57600.016036
316,70,13,Blackcomb Gondola Upper,H,7,Sat Feb  8 07:41:03 2020,0 days 00:30:00.023013000,1800.0230130000002
333,70,13,Blackcomb Gondola Upper,O,7,Sat Feb  8 08:11:03 2020,0 days 07:29:59.937417000,26999.937417
368,70,13,Blackcomb Gondola Upper,X,7,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
387,70,13,Blackcomb Gondola Upper,H,7,Sun Feb  9 07:41:03 2020,0 days 00:30:00.472600000,1800.4726
404,70,13,Blackcomb Gondola Upper,O,7,Sun Feb  9 08:11:04 2020,0 days 07:29:59.593700000,26999.5937
438,70,13,Blackcomb Gondola Upper,X,7,Sun Feb  9 15:41:03 2020,0 days 16:09:59.944968000,58199.944968
456,70,13,Blackcomb Gondola Upper,H,7,Mon Feb 10 07:51:03 2020,0 days 00:30:00.421304000,1800.4213040000002
473,70,13,Blackcomb Gondola Upper,O,7,Mon Feb 10 08:21:04 2020,0 days 07:19:59.612825000,26399.612825
505,70,13,Blackcomb Gondola Upper,X,7,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
523,70,13,Blackcomb Gondola Upper,H,7,Tue Feb 11 07:51:03 2020,0 days 00:29:59.980052000,1799.9800520000001
542,70,13,Blackcomb Gondola Upper,O,7,Tue Feb 11 08:21:03 2020,0 days 07:20:00.027708000,26400.027708
575,70,13,Blackcomb Gondola Upper,X,7,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
594,70,13,Blackcomb Gondola Upper,H,7,Wed Feb 12 07:51:04 2020,0 days 00:30:00.018594000,1800.0185940000001
613,70,13,Blackcomb Gondola Upper,O,7,Wed Feb 12 08:21:04 2020,0 days 07:19:59.792787000,26399.792787000002
645,70,13,Blackcomb Gondola Upper,X,7,Wed Feb 12 15:41:03 2020,0 days 16:10:00.230544000,58200.230544000005
671,70,13,Blackcomb Gondola Upper,H,7,Thu Feb 13 07:51:04 2020,0 days 00:30:00.036218000,1800.0362180000002
683,70,13,Blackcomb Gondola Upper,O,7,Thu Feb 13 08:21:04 2020,0 days 07:19:59.808515000,26399.808515
714,70,13,Blackcomb Gondola Upper,X,7,Thu Feb 13 15:41:03 2020,0 days 16:10:00.086636000,58200.086636
732,70,13,Blackcomb Gondola Upper,H,7,Fri Feb 14 07:51:04 2020,0 days 00:30:00.055789000,1800.055789
750,70,13,Blackcomb Gondola Upper,O,7,Fri Feb 14 08:21:04 2020,0 days 07:20:00.027625000,26400.027625000002
780,70,13,Blackcomb Gondola Upper,X,7,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
799,70,13,Blackcomb Gondola Upper,H,7,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
816,70,13,Blackcomb Gondola Upper,O,7,Sat Feb 15 08:11:04 2020,0 days 07:29:59.648528000,26999.648528
849,70,13,Blackcomb Gondola Upper,X,7,Sat Feb 15 15:41:04 2020,0 days 16:10:00.141067000,58200.141067000004
875,70,13,Blackcomb Gondola Upper,H,7,Sun Feb 16 07:51:04 2020,0 days 00:19:59.772673000,1199.7726730000002
884,70,13,Blackcomb Gondola Upper,O,7,Sun Feb 16 08:11:04 2020,0 days 07:29:59.741901000,26999.741901
916,70,13,Blackcomb Gondola Upper,X,7,Sun Feb 16 15:41:03 2020,0 days 16:00:00.239762000,57600.239762000005
942,70,13,Blackcomb Gondola Upper,H,7,Mon Feb 17 07:41:04 2020,0 days 00:30:00.300256000,1800.3002560000002
958,70,13,Blackcomb Gondola Upper,O,7,Mon Feb 17 08:11:04 2020,0 days 07:59:59.540693000,28799.540693000003
1000,70,13,Blackcomb Gondola Upper,X,7,Mon Feb 17 16:11:03 2020,0 days 15:49:59.844469000,56999.844469
1021,70,13,Blackcomb Gondola Upper,H,7,Tue Feb 18 08:01:03 2020,0 days 00:20:01.473240000,1201.47324
1032,70,13,Blackcomb Gondola Upper,O,7,Tue Feb 18 08:21:05 2020,0 days 07:19:58.688243000,26398.688243
1064,70,13,Blackcomb Gondola Upper,X,7,Tue Feb 18 15:41:03 2020,0 days 16:10:00.483493000,58200.48349300001
1090,70,13,Blackcomb Gondola Upper,H,7,Wed Feb 19 07:51:04 2020,0 days 00:29:59.543425000,1799.543425
1101,70,13,Blackcomb Gondola Upper,O,7,Wed Feb 19 08:21:03 2020,0 days 07:19:59.983405000,26399.983405000003
1133,70,13,Blackcomb Gondola Upper,X,7,Wed Feb 19 15:41:03 2020,0 days 16:00:00.044647000,57600.044647
1159,70,13,Blackcomb Gondola Upper,H,7,Thu Feb 20 07:41:03 2020,0 days 00:40:00.108158000,2400.108158
1170,70,13,Blackcomb Gondola Upper,O,7,Thu Feb 20 08:21:04 2020,0 days 07:19:59.546428000,26399.546428
1202,70,13,Blackcomb Gondola Upper,X,7,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
4,9,13,Catskinner Express,O,4,Mon Feb  3 14:21:57 2020,0 days 01:15:33.492083000,4533.492083
38,9,13,Catskinner Express,X,4,Mon Feb  3 15:37:30 2020,0 days 17:33:43.812773000,63223.812773000005
52,9,13,Catskinner Express,O,4,Tue Feb  4 09:11:14 2020,0 days 06:29:50.017407000,23390.017407000003
87,9,13,Catskinner Express,X,4,Tue Feb  4 15:41:04 2020,0 days 15:59:59.596023000,57599.596023000006
104,9,13,Catskinner Express,H,4,Wed Feb  5 07:41:03 2020,0 days 00:49:59.838161000,2999.838161
131,9,13,Catskinner Express,O,4,Wed Feb  5 08:31:03 2020,0 days 07:09:59.816543000,25799.816543
156,9,13,Catskinner Express,X,4,Wed Feb  5 15:41:03 2020,0 days 16:00:00.203283000,57600.203283
174,9,13,Catskinner Express,H,4,Thu Feb  6 07:41:03 2020,0 days 01:00:00.111629000,3600.1116290000004
201,9,13,Catskinner Express,O,4,Thu Feb  6 08:41:03 2020,0 days 07:00:00.399022000,25200.399022
225,9,13,Catskinner Express,X,4,Thu Feb  6 15:41:04 2020,0 days 15:59:59.620925000,57599.620925
243,9,13,Catskinner Express,H,4,Fri Feb  7 07:41:03 2020,0 days 01:00:00.477554000,3600.477554
271,9,13,Catskinner Express,O,4,Fri Feb  7 08:41:04 2020,0 days 06:59:59.440486000,25199.440486000003
300,9,13,Catskinner Express,X,4,Fri Feb  7 15:41:03 2020,0 days 16:00:00.016036000,57600.016036
317,9,13,Catskinner Express,H,4,Sat Feb  8 07:41:03 2020,0 days 00:49:59.981618000,2999.9816180000003
344,9,13,Catskinner Express,O,4,Sat Feb  8 08:31:03 2020,0 days 07:09:59.978812000,25799.978812
369,9,13,Catskinner Express,X,4,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
388,9,13,Catskinner Express,H,4,Sun Feb  9 07:41:03 2020,0 days 01:00:00.330406000,3600.330406
415,9,13,Catskinner Express,O,4,Sun Feb  9 08:41:04 2020,0 days 06:59:59.735894000,25199.735894
439,9,13,Catskinner Express,X,4,Sun Feb  9 15:41:03 2020,0 days 16:09:59.944968000,58199.944968
457,9,13,Catskinner Express,H,4,Mon Feb 10 07:51:03 2020,0 days 00:50:00.217731000,3000.217731
483,9,13,Catskinner Express,O,4,Mon Feb 10 08:41:04 2020,0 days 06:59:59.816398000,25199.816398000003
506,9,13,Catskinner Express,X,4,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
524,9,13,Catskinner Express,H,4,Tue Feb 11 07:51:03 2020,0 days 00:29:59.980052000,1799.9800520000001
543,9,13,Catskinner Express,O,4,Tue Feb 11 08:21:03 2020,0 days 07:20:00.027708000,26400.027708
576,9,13,Catskinner Express,X,4,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
595,9,13,Catskinner Express,H,4,Wed Feb 12 07:51:04 2020,0 days 00:40:00.054304000,2400.0543040000002
623,9,13,Catskinner Express,O,4,Wed Feb 12 08:31:04 2020,0 days 07:09:59.757077000,25799.757077000002
646,9,13,Catskinner Express,X,4,Wed Feb 12 15:41:03 2020,0 days 16:10:00.230544000,58200.230544000005
672,9,13,Catskinner Express,H,4,Thu Feb 13 07:51:04 2020,0 days 00:39:59.758191000,2399.7581910000004
692,9,13,Catskinner Express,O,4,Thu Feb 13 08:31:03 2020,0 days 07:10:00.086542000,25800.086542
715,9,13,Catskinner Express,X,4,Thu Feb 13 15:41:03 2020,0 days 16:40:00.142425000,60000.142425000005
751,9,13,Catskinner Express,O,4,Fri Feb 14 08:21:04 2020,0 days 07:20:00.027625000,26400.027625000002
781,9,13,Catskinner Express,X,4,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
800,9,13,Catskinner Express,H,4,Sat Feb 15 07:31:03 2020,0 days 01:00:00.056952000,3600.0569520000004
828,9,13,Catskinner Express,O,4,Sat Feb 15 08:31:03 2020,0 days 07:10:00.113231000,25800.113231000003
850,9,13,Catskinner Express,X,4,Sat Feb 15 15:41:04 2020,0 days 16:10:00.141067000,58200.141067000004
