index,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
390,13,3,Beaver Run Superchair,X,11,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
64,11,3,C Chair,O,13,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
388,11,3,C Chair,X,13,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
72,19,3,Camelback Platter,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
396,19,3,Camelback Platter,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
62,9,3,Castle Carpet 1,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
386,9,3,Castle Carpet 1,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
76,24,3,Castle Carpet 2,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
400,24,3,Castle Carpet 2,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
57,4,3,Chair 5,O,10,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
381,4,3,Chair 5,X,10,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
58,5,3,Chair 6,O,8,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
382,5,3,Chair 6,X,8,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
56,3,3,Colorado Superchair,O,8,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
380,3,3,Colorado Superchair,X,8,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
65,12,3,E Chair,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
389,12,3,E Chair,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
69,16,3,El Dorado Carpet C,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
393,16,3,El Dorado Carpet C,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
70,17,3,El Dorado Carpet D,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
394,17,3,El Dorado Carpet D,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
68,15,3,El Dorado Tow,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
392,15,3,El Dorado Tow,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
74,22,3,Falcon Superchair,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
398,22,3,Falcon Superchair,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
85,33,3,Gondola,O,10,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
80,28,3,Imperial Express SuperChair,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
404,28,3,Imperial Express SuperChair,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
75,23,3,Independence SuperChair,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
399,23,3,Independence SuperChair,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
87,35,3,Kensho Superchair,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
410,35,3,Kensho Superchair,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
81,29,3,Kids Carpet 3,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
405,29,3,Kids Carpet 3,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
82,30,3,Kids Carpet 4,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
406,30,3,Kids Carpet 4,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
67,14,3,Mercury Superchair,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
391,14,3,Mercury Superchair,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
59,6,3,Peak 8 SuperConnect,O,8,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
383,6,3,Peak 8 SuperConnect,X,8,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
71,18,3,Quicksilver Super6,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
395,18,3,Quicksilver Super6,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
60,7,3,Rip's Ride,O,8,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
384,7,3,Rip's Ride,X,8,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
55,2,3,Rocky Mountain Superchair,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
379,2,3,Rocky Mountain Superchair,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
63,10,3,Snowflake,O,12,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
387,10,3,Snowflake,X,12,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
54,1,3,T-Bar,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
378,1,3,T-Bar,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
79,27,3,Trygve's Carpet,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
403,27,3,Trygve's Carpet,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
61,8,3,Trygve's Platter,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
385,8,3,Trygve's Platter,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
77,25,3,Village Carpet A,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
401,25,3,Village Carpet A,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
78,26,3,Village Carpet B,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
402,26,3,Village Carpet B,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
83,31,3,Village Carpet C,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
407,31,3,Village Carpet C,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
84,32,3,Village Carpet D,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
408,32,3,Village Carpet D,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
86,34,3,Zendo Chair,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
409,34,3,Zendo Chair,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
95,9,4,A51 Lift,O,5,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
422,9,4,A51 Lift,X,5,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
99,13,4,Adventure Point Tubing Carpet,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
107,7,4,Argentine,X,9,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
103,17,4,DblBarrel Magic Carpet 2,O,2,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
428,17,4,DblBarrel Magic Carpet 2,X,2,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
104,18,4,DblBarrel Magic Carpet 4,O,1,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
429,18,4,DblBarrel Magic Carpet 4,X,1,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
96,10,4,Discovery Chairlift,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
423,10,4,Discovery Chairlift,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
101,15,4,Discovery Magic Carpet 3,O,1,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
426,15,4,Discovery Magic Carpet 3,X,1,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
105,19,4,Gondola Midway Magic Carpet,O,1,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
430,19,4,Gondola Midway Magic Carpet,X,1,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
97,11,4,Kokomo Carpet,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
93,6,4,Montezuma Express,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
420,6,4,Montezuma Express,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
88,1,4,Outback Express,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
417,1,4,Outback Express,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
106,20,4,Outpost Gondola,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
94,8,4,Peru Express,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
98,12,4,Ranger,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
424,12,4,Ranger,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
92,5,4,River Run Gondola,O,11,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
100,14,4,Ruby Express,O,5,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
425,14,4,Ruby Express,X,5,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
89,2,4,Santiago Express,O,5,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
418,2,4,Santiago Express,X,5,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
91,4,4,Summit Express,O,9,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
102,16,4,Sunkid Magic Carpet,O,1,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
427,16,4,Sunkid Magic Carpet,X,1,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
90,3,4,Wayback,O,8,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
419,3,4,Wayback,X,8,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
127,20,5,Aerial Tram,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
450,20,5,Aerial Tram,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
133,28,5,Bear Cave Carpet,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
456,28,5,Bear Cave Carpet,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
109,2,5,Big Easy,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
432,2,5,Big Easy,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
116,9,5,Boulder,O,7,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
439,9,5,Boulder,X,7,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
131,26,5,Boulder Carpet,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
454,26,5,Boulder Carpet,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
120,13,5,Canyon,O,4,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
443,13,5,Canyon,X,4,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
111,4,5,Comet,O,4,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
434,4,5,Comet,X,4,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
128,21,5,DMZ Carpet,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
451,21,5,DMZ Carpet,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
110,3,5,Dipper,O,5,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
433,3,5,Dipper,X,5,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
129,22,5,Enchanted Carpet,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
452,22,5,Enchanted Carpet,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
125,18,5,First Ride,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
448,18,5,First Ride,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
113,6,5,Galaxy,O,14,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
436,6,5,Galaxy,X,14,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
118,11,5,Gondola,O,12,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
441,11,5,Gondola,X,12,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
122,15,5,Groove,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
445,15,5,Groove,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
126,19,5,Gunbarrel,O,4,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
449,19,5,Gunbarrel,X,4,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
112,5,5,Mott,O,5,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
435,5,5,Mott,X,5,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
115,8,5,North Bowl,O,11,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
438,8,5,North Bowl,X,11,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
114,7,5,Olympic,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
437,7,5,Olympic,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
123,16,5,Patsy's,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
446,16,5,Patsy's,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
130,25,5,Pioneer Mitey-Mite,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
453,25,5,Pioneer Mitey-Mite,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
121,14,5,Powderbowl,O,2,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
444,14,5,Powderbowl,X,2,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
132,27,5,Red Fir Mitey Mite,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
455,27,5,Red Fir Mitey Mite,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
119,12,5,Sky,O,5,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
442,12,5,Sky,X,5,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
117,10,5,Stagecoach,O,6,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
440,10,5,Stagecoach,X,6,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
108,1,5,Tamarack,O,3,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
431,1,5,Tamarack,X,3,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
134,29,5,Tubing Lift,O,0,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
457,29,5,Tubing Lift,X,0,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
124,17,5,World Cup,O,4,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
447,17,5,World Cup,X,4,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
135,1,7,Arrow Express,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
136,2,7,Backside Express,O,8,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
138,4,7,Big Springs Express Gondola,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
139,5,7,Comstock Express,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
141,7,7,Hemlock Carpet,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
140,6,7,Highlands Gondola,O,15,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
137,3,7,Jeffrey Pines Carpet,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
152,18,7,Juniper Carpet,O,2,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
142,8,7,Lookout Link Platter,O,4,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
143,9,7,Martis Camp Express,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
146,12,7,Promised Land Express,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
147,13,7,Rendezvous Triple,O,9,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
145,11,7,Sugar Pine Carpet,O,3,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
148,14,7,Tahoe Zephyr Express,O,6,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
149,15,7,The Big Easy Quad,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
144,10,7,The Spruces Carpet,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
150,16,7,Timberline Triple,O,9,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
151,17,7,Tubing Tow,O,1,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
153,19,7,Village Express,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
154,20,7,Vista Express,O,7,Sat Feb 15 11:32:36 2020,0 days 07:45:11.370803000,27911.370803
155,1,9,#1 Snowkirk,O,8,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
478,1,9,#1 Snowkirk,X,8,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
163,10,9,#10 The Wall,O,12,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
486,10,9,#10 The Wall,X,12,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
164,11,9,#11 The Reut,O,8,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
487,11,9,#11 The Reut,X,8,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
165,12,9,#12 Magic Carpet 1 (Ski School),O,1,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
488,12,9,#12 Magic Carpet 1 (Ski School),X,1,Sat Feb 15 18:17:41 2020,0 days 01:00:06.414179000,3606.4141790000003
166,13,9,#13 Magic Carpet 2,O,1,Sat Feb 15 11:32:36 2020,0 days 06:45:04.956624000,24304.956624000002
