,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
836,21,3,A Chair,X,14,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
55,13,3,Beaver Run Superchair,X,11,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
383,13,3,Beaver Run Superchair,O,11,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
549,13,3,Beaver Run Superchair,X,11,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
705,13,3,Beaver Run Superchair,O,11,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
837,13,3,Beaver Run Superchair,X,11,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
943,13,3,Beaver Run Superchair,O,11,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
56,11,3,C Chair,X,13,Wed Feb 19 15:23:07 2020,1 days 16:17:11.062874000,145031.062874
706,11,3,C Chair,O,13,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
838,11,3,C Chair,X,13,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
57,19,3,Camelback Platter,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
384,19,3,Camelback Platter,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
550,19,3,Camelback Platter,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
707,19,3,Camelback Platter,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
839,19,3,Camelback Platter,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
944,19,3,Camelback Platter,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
58,9,3,Castle Carpet 1,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
385,9,3,Castle Carpet 1,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
551,9,3,Castle Carpet 1,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
708,9,3,Castle Carpet 1,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
840,9,3,Castle Carpet 1,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
945,9,3,Castle Carpet 1,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
59,24,3,Castle Carpet 2,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
386,24,3,Castle Carpet 2,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
552,24,3,Castle Carpet 2,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
709,24,3,Castle Carpet 2,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
841,24,3,Castle Carpet 2,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
946,24,3,Castle Carpet 2,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
60,4,3,Chair 5,X,10,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
387,4,3,Chair 5,O,10,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
553,4,3,Chair 5,X,10,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
710,4,3,Chair 5,O,10,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
842,4,3,Chair 5,X,10,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
947,4,3,Chair 5,O,10,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
61,5,3,Chair 6,X,8,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
388,5,3,Chair 6,O,8,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
554,5,3,Chair 6,X,8,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
711,5,3,Chair 6,H,8,Fri Feb 21 07:40:18 2020,0 days 01:18:59.286774000,4739.286774
776,5,3,Chair 6,O,8,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
843,5,3,Chair 6,X,8,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
948,5,3,Chair 6,O,8,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
62,3,3,Colorado Superchair,X,8,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
389,3,3,Colorado Superchair,O,8,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
555,3,3,Colorado Superchair,X,8,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
712,3,3,Colorado Superchair,O,8,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
844,3,3,Colorado Superchair,X,8,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
949,3,3,Colorado Superchair,O,8,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
63,12,3,E Chair,X,7,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
390,12,3,E Chair,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
556,12,3,E Chair,X,7,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
713,12,3,E Chair,O,7,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
845,12,3,E Chair,X,7,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
950,12,3,E Chair,O,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
64,16,3,El Dorado Carpet C,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
391,16,3,El Dorado Carpet C,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
557,16,3,El Dorado Carpet C,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
714,16,3,El Dorado Carpet C,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
846,16,3,El Dorado Carpet C,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
951,16,3,El Dorado Carpet C,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
65,17,3,El Dorado Carpet D,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
392,17,3,El Dorado Carpet D,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
558,17,3,El Dorado Carpet D,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
715,17,3,El Dorado Carpet D,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
847,17,3,El Dorado Carpet D,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
952,17,3,El Dorado Carpet D,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
66,15,3,El Dorado Tow,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
393,15,3,El Dorado Tow,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
559,15,3,El Dorado Tow,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
716,15,3,El Dorado Tow,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
848,15,3,El Dorado Tow,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
953,15,3,El Dorado Tow,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
67,22,3,Falcon Superchair,X,7,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
394,22,3,Falcon Superchair,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
560,22,3,Falcon Superchair,X,7,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
717,22,3,Falcon Superchair,O,7,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
849,22,3,Falcon Superchair,X,7,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
954,22,3,Falcon Superchair,O,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
68,33,3,Gondola,O,10,Wed Feb 19 15:23:07 2020,11 days 19:08:28.197116000,1019308.1971160001
69,28,3,Imperial Express SuperChair,X,3,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
395,28,3,Imperial Express SuperChair,O,3,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
561,28,3,Imperial Express SuperChair,X,3,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
718,28,3,Imperial Express SuperChair,H,3,Fri Feb 21 07:40:18 2020,0 days 01:18:59.286774000,4739.286774
777,28,3,Imperial Express SuperChair,O,3,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
850,28,3,Imperial Express SuperChair,H,3,Wed Feb 26 07:49:42 2020,5 days 02:41:52.990816000,441712.99081600003
1057,28,3,Imperial Express SuperChair,O,3,Mon Mar  2 10:31:35 2020,0 days 00:00:00.000000000,0.0
70,23,3,Independence SuperChair,X,7,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
396,23,3,Independence SuperChair,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
562,23,3,Independence SuperChair,X,7,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
719,23,3,Independence SuperChair,O,7,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
851,23,3,Independence SuperChair,X,7,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
955,23,3,Independence SuperChair,O,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
71,35,3,Kensho Superchair,X,6,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
397,35,3,Kensho Superchair,O,6,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
563,35,3,Kensho Superchair,X,6,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
720,35,3,Kensho Superchair,H,6,Fri Feb 21 07:40:18 2020,0 days 01:18:59.286774000,4739.286774
778,35,3,Kensho Superchair,O,6,Fri Feb 21 08:59:17 2020,4 days 22:50:24.856652000,427824.85665200005
852,35,3,Kensho Superchair,X,6,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
956,35,3,Kensho Superchair,O,6,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
72,29,3,Kids Carpet 3,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
398,29,3,Kids Carpet 3,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
564,29,3,Kids Carpet 3,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
721,29,3,Kids Carpet 3,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
853,29,3,Kids Carpet 3,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
957,29,3,Kids Carpet 3,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
73,30,3,Kids Carpet 4,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
399,30,3,Kids Carpet 4,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
565,30,3,Kids Carpet 4,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
722,30,3,Kids Carpet 4,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
854,30,3,Kids Carpet 4,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
958,30,3,Kids Carpet 4,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
74,14,3,Mercury Superchair,X,7,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
400,14,3,Mercury Superchair,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
566,14,3,Mercury Superchair,X,7,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
723,14,3,Mercury Superchair,O,7,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
855,14,3,Mercury Superchair,X,7,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
959,14,3,Mercury Superchair,O,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
75,6,3,Peak 8 SuperConnect,X,8,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
401,6,3,Peak 8 SuperConnect,O,8,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
567,6,3,Peak 8 SuperConnect,X,8,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
724,6,3,Peak 8 SuperConnect,O,8,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
856,6,3,Peak 8 SuperConnect,X,8,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
960,6,3,Peak 8 SuperConnect,O,8,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
76,18,3,Quicksilver Super6,X,6,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
402,18,3,Quicksilver Super6,O,6,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
568,18,3,Quicksilver Super6,X,6,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
725,18,3,Quicksilver Super6,O,6,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
857,18,3,Quicksilver Super6,X,6,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
961,18,3,Quicksilver Super6,O,6,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
77,7,3,Rip's Ride,X,8,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
403,7,3,Rip's Ride,O,8,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
569,7,3,Rip's Ride,X,8,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
726,7,3,Rip's Ride,O,8,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
858,7,3,Rip's Ride,X,8,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
962,7,3,Rip's Ride,O,8,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
78,2,3,Rocky Mountain Superchair,X,7,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
404,2,3,Rocky Mountain Superchair,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
570,2,3,Rocky Mountain Superchair,X,7,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
727,2,3,Rocky Mountain Superchair,O,7,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
859,2,3,Rocky Mountain Superchair,X,7,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
963,2,3,Rocky Mountain Superchair,O,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
79,10,3,Snowflake,X,12,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
405,10,3,Snowflake,O,12,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
571,10,3,Snowflake,X,12,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
728,10,3,Snowflake,O,12,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
860,10,3,Snowflake,X,12,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
964,10,3,Snowflake,O,12,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
80,1,3,T-Bar,X,7,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
406,1,3,T-Bar,O,7,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
572,1,3,T-Bar,X,7,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
729,1,3,T-Bar,H,7,Fri Feb 21 07:40:18 2020,0 days 00:36:12.037464000,2172.037464
753,1,3,T-Bar,O,7,Fri Feb 21 08:16:30 2020,4 days 23:33:12.105962000,430392.10596200003
861,1,3,T-Bar,X,7,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
965,1,3,T-Bar,O,7,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
81,27,3,Trygve's Carpet,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
407,27,3,Trygve's Carpet,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
573,27,3,Trygve's Carpet,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
730,27,3,Trygve's Carpet,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
862,27,3,Trygve's Carpet,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
966,27,3,Trygve's Carpet,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
82,8,3,Trygve's Platter,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
408,8,3,Trygve's Platter,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
574,8,3,Trygve's Platter,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
731,8,3,Trygve's Platter,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
863,8,3,Trygve's Platter,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
967,8,3,Trygve's Platter,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
83,25,3,Village Carpet A,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
409,25,3,Village Carpet A,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
575,25,3,Village Carpet A,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
732,25,3,Village Carpet A,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
864,25,3,Village Carpet A,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
968,25,3,Village Carpet A,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
84,26,3,Village Carpet B,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
410,26,3,Village Carpet B,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
576,26,3,Village Carpet B,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
733,26,3,Village Carpet B,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
865,26,3,Village Carpet B,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
969,26,3,Village Carpet B,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
85,31,3,Village Carpet C,X,0,Wed Feb 19 15:23:07 2020,0 days 20:18:11.328005000,73091.328005
411,31,3,Village Carpet C,O,0,Thu Feb 20 11:41:18 2020,0 days 09:28:32.859914000,34112.859914
577,31,3,Village Carpet C,X,0,Thu Feb 20 21:09:51 2020,0 days 10:30:26.874955000,37826.874955
734,31,3,Village Carpet C,O,0,Fri Feb 21 07:40:18 2020,5 days 00:09:24.143426000,432564.143426
866,31,3,Village Carpet C,X,0,Wed Feb 26 07:49:42 2020,0 days 07:46:39.834504000,27999.834504000002
970,31,3,Village Carpet C,O,0,Wed Feb 26 15:36:22 2020,4 days 18:55:13.156312000,413713.156312
