,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
47,33,13,Whistler Village Gondola Lower,H,5,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
63,33,13,Whistler Village Gondola Lower,X,5,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
85,33,13,Whistler Village Gondola Lower,O,5,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
6,34,13,Creekside Gondola,X,7,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
35,34,13,Creekside Gondola,H,7,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
53,34,13,Creekside Gondola,X,7,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
71,34,13,Creekside Gondola,O,7,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
8,35,13,Emerald 6 Express,X,6,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
37,35,13,Emerald 6 Express,H,6,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
54,35,13,Emerald 6 Express,X,6,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
73,35,13,Emerald 6 Express,O,6,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
1,36,13,Big Red Express,X,8,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
30,36,13,Big Red Express,H,8,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
49,36,13,Big Red Express,X,8,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
67,36,13,Big Red Express,O,8,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
17,37,13,Harmony 6 Express,X,6,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
42,37,13,Harmony 6 Express,H,6,Mon Feb  3 15:25:51 2020,0 days 03:30:56.870228000,12656.870228000002
80,37,13,Harmony 6 Express,O,6,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
21,39,13,Olympic Chair,X,5,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
45,39,13,Olympic Chair,H,5,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
62,39,13,Olympic Chair,X,5,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
82,39,13,Olympic Chair,O,5,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
15,40,13,Garbanzo Express,X,7,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
41,40,13,Garbanzo Express,H,7,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
59,40,13,Garbanzo Express,X,7,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
78,40,13,Garbanzo Express,O,7,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
26,41,13,T-Bars,X,5,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
46,41,13,T-Bars,H,5,Mon Feb  3 15:25:51 2020,0 days 03:30:56.870228000,12656.870228000002
84,41,13,T-Bars,O,5,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
25,42,13,Symphony Express,H,7,Sun Feb  2 21:52:17 2020,0 days 21:04:30.791645000,75870.791645
23,43,13,Peak Express,H,3,Sun Feb  2 21:52:17 2020,0 days 21:04:30.791645000,75870.791645
83,43,13,Peak Express,O,3,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
14,44,13,Franz's Chair,H,8,Sun Feb  2 21:52:17 2020,0 days 21:04:30.791645000,75870.791645
12,45,13,Fitzsimmons Express,X,6,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
13,45,13,Fitzsimmons Express,H,6,Sun Feb  2 22:26:33 2020,0 days 17:29:12.029367000,62952.029367
58,45,13,Fitzsimmons Express,X,6,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
77,45,13,Fitzsimmons Express,O,6,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
2,69,13,Blackcomb Gondola Lower,X,7,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
31,69,13,Blackcomb Gondola Lower,H,7,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
50,69,13,Blackcomb Gondola Lower,X,7,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
68,69,13,Blackcomb Gondola Lower,O,7,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
3,70,13,Blackcomb Gondola Upper,X,7,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
32,70,13,Blackcomb Gondola Upper,H,7,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
51,70,13,Blackcomb Gondola Upper,X,7,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
69,70,13,Blackcomb Gondola Upper,O,7,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
10,71,13,Excalibur Gondola Upper,X,5,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
39,71,13,Excalibur Gondola Upper,H,5,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
56,71,13,Excalibur Gondola Upper,X,5,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
75,71,13,Excalibur Gondola Upper,O,5,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
28,72,13,Whistler Village Gondola Upper,X,11,Sun Feb  2 21:52:17 2020,0 days 17:33:33.921417000,63213.921417000005
48,72,13,Whistler Village Gondola Upper,H,11,Mon Feb  3 15:25:51 2020,0 days 00:29:54.638783000,1794.638783
64,72,13,Whistler Village Gondola Upper,X,11,Mon Feb  3 15:55:45 2020,0 days 03:01:02.231445000,10862.231445000001
86,72,13,Whistler Village Gondola Upper,O,11,Mon Feb  3 18:56:47 2020,0 days 00:00:00.000000000,0.0
