,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
222,39,1,Pete's Express #39,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
138,40,1,Golden Peak T-Bar #16,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
152,1,2,Haymeadow Express Gondola,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
157,2,2,Highlands Lift,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
253,4,2,Rose Bowl Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
236,5,2,Red Buffalo Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
54,6,2,Centennial Express,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
246,7,2,Riverfront Express Gondola,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
83,8,2,Cinch Express,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
35,9,2,Birds of Prey Express,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
149,10,2,Grouse Mountain Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
173,11,2,Larkspur Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
279,12,2,Strawberry Park Express,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
113,14,2,Elkhorn Lift,O,11,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
179,15,2,Lower Beaver Creek Mountain Express,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
27,16,2,Bachelor Gulch Express,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
23,17,2,Arrow Bahn,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
316,18,2,Upper Beaver Creek Mountain Express,O,9,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
181,19,2,Magic Lift,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
31,20,2,Bibber Lift,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
311,21,2,Train Rider Lift,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
270,22,2,Snowflake Lift,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
243,23,2,RitzBahn Lift,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
323,25,2,Wagon Train Lift,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
165,26,2,Jitterbug Lift,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
294,1,3,T-Bar,H,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
421,1,3,T-Bar,O,7,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
247,2,3,Rocky Mountain Superchair,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
87,3,3,Colorado Superchair,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
68,4,3,Chair 5,O,10,Thu Feb  6 08:23:50 2020,0 days 00:21:38.451022000,1298.4510220000002
70,4,3,Chair 5,O,10,Thu Feb  6 08:45:29 2020,0 days 00:15:49.600409000,949.600409
346,4,3,Chair 5,O,10,Thu Feb  6 09:01:18 2020,0 days 00:07:05.990232000,425.99023200000005
374,4,3,Chair 5,O,10,Thu Feb  6 09:08:24 2020,0 days 01:54:16.687837000,6856.687837
393,4,3,Chair 5,O,10,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
72,5,3,Chair 6,H,8,Thu Feb  6 08:23:50 2020,0 days 00:21:38.451022000,1298.4510220000002
74,5,3,Chair 6,H,8,Thu Feb  6 08:45:29 2020,0 days 00:15:49.600409000,949.600409
349,5,3,Chair 6,H,8,Thu Feb  6 09:01:18 2020,0 days 00:07:05.990232000,425.99023200000005
377,5,3,Chair 6,H,8,Thu Feb  6 09:08:24 2020,0 days 01:54:16.687837000,6856.687837
396,5,3,Chair 6,O,8,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
219,6,3,Peak 8 SuperConnect,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
242,7,3,Rip's Ride,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
313,8,3,Trygve's Platter,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
50,9,3,Castle Carpet 1,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
269,10,3,Snowflake,O,12,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
44,11,3,C Chair,O,13,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
391,11,3,C Chair,X,13,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
102,12,3,E Chair,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
30,13,3,Beaver Run Superchair,O,11,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
186,14,3,Mercury Superchair,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
112,15,3,El Dorado Tow,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
110,16,3,El Dorado Carpet C,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
111,17,3,El Dorado Carpet D,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
234,18,3,Quicksilver Super6,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
46,19,3,Camelback Platter,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
16,21,3,A Chair,O,14,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
389,21,3,A Chair,X,14,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
120,22,3,Falcon Superchair,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
161,23,3,Independence SuperChair,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
51,24,3,Castle Carpet 2,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
317,25,3,Village Carpet A,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
318,26,3,Village Carpet B,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
312,27,3,Trygve's Carpet,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
160,28,3,Imperial Express SuperChair,H,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
409,28,3,Imperial Express SuperChair,X,3,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
169,29,3,Kids Carpet 3,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
170,30,3,Kids Carpet 4,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
319,31,3,Village Carpet C,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
320,32,3,Village Carpet D,O,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
139,33,3,Gondola,O,10,Thu Feb  6 08:23:50 2020,0 days 00:21:38.451022000,1298.4510220000002
142,33,3,Gondola,O,10,Thu Feb  6 08:45:29 2020,0 days 00:15:49.600409000,949.600409
358,33,3,Gondola,O,10,Thu Feb  6 09:01:18 2020,0 days 00:07:05.990232000,425.99023200000005
381,33,3,Gondola,O,10,Thu Feb  6 09:08:24 2020,0 days 01:54:16.687837000,6856.687837
404,33,3,Gondola,O,10,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
331,34,3,Zendo Chair,H,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
423,34,3,Zendo Chair,O,7,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
168,35,3,Kensho Superchair,H,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
410,35,3,Kensho Superchair,O,6,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
208,1,4,Outback Express,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
257,2,4,Santiago Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
325,3,4,Wayback,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
281,4,4,Summit Express,O,9,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
245,5,4,River Run Gondola,O,11,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
190,6,4,Montezuma Express,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
22,7,4,Argentine,X,9,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
221,8,4,Peru Express,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
17,9,4,A51 Lift,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
98,10,4,Discovery Chairlift,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
172,11,4,Kokomo Carpet,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
235,12,4,Ranger,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
19,13,4,Adventure Point Tubing Carpet,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
254,14,4,Ruby Express,O,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
99,15,4,Discovery Magic Carpet 3,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
287,16,4,Sunkid Magic Carpet,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
95,17,4,DblBarrel Magic Carpet 2,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
96,18,4,DblBarrel Magic Carpet 4,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
145,19,4,Gondola Midway Magic Carpet,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
209,20,4,Outpost Gondola,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
297,1,5,Tamarack,H,3,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
371,1,5,Tamarack,O,3,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
32,2,5,Big Easy,H,3,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
341,2,5,Big Easy,O,3,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
97,3,5,Dipper,H,5,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
353,3,5,Dipper,O,5,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
88,4,5,Comet,H,4,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
351,4,5,Comet,O,4,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
193,5,5,Mott,H,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
411,5,5,Mott,O,5,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
129,6,5,Galaxy,H,14,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
355,6,5,Galaxy,O,14,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
202,7,5,Olympic,H,3,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
363,7,5,Olympic,O,3,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
198,8,5,North Bowl,H,11,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
362,8,5,North Bowl,O,11,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
42,9,5,Boulder,H,7,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
342,9,5,Boulder,O,7,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
278,10,5,Stagecoach,H,6,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
369,10,5,Stagecoach,O,6,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
140,11,5,Gondola,H,12,Thu Feb  6 08:23:50 2020,0 days 00:21:38.451022000,1298.4510220000002
143,11,5,Gondola,H,12,Thu Feb  6 08:45:29 2020,0 days 00:00:00.000000000,0.0
356,11,5,Gondola,H,12,Thu Feb  6 08:45:29 2020,0 days 00:15:49.600409000,949.600409
359,11,5,Gondola,O,12,Thu Feb  6 09:01:18 2020,0 days 00:00:00.000000000,0.0
379,11,5,Gondola,O,12,Thu Feb  6 09:01:18 2020,0 days 00:07:05.990232000,425.99023200000005
382,11,5,Gondola,O,12,Thu Feb  6 09:08:24 2020,0 days 00:00:00.000000000,0.0
402,11,5,Gondola,O,12,Thu Feb  6 09:08:24 2020,0 days 01:54:16.687837000,6856.687837
405,11,5,Gondola,O,12,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
266,12,5,Sky,H,5,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
368,12,5,Sky,O,5,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
47,13,5,Canyon,H,4,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
344,13,5,Canyon,O,4,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
227,14,5,Powderbowl,H,2,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
366,14,5,Powderbowl,O,2,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
148,15,5,Groove,H,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
407,15,5,Groove,O,3,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
214,16,5,Patsy's,H,3,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
365,16,5,Patsy's,O,3,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
330,17,5,World Cup,X,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
121,18,5,First Ride,H,3,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
354,18,5,First Ride,O,3,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
150,19,5,Gunbarrel,H,4,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
361,19,5,Gunbarrel,O,4,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
21,20,5,Aerial Tram,H,3,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
340,20,5,Aerial Tram,O,3,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
93,21,5,DMZ Carpet,H,0,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
352,21,5,DMZ Carpet,O,0,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
115,22,5,Enchanted Carpet,H,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
400,22,5,Enchanted Carpet,O,0,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
226,25,5,Pioneer Mitey-Mite,X,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
43,26,5,Boulder Carpet,H,0,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
343,26,5,Boulder Carpet,O,0,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
237,27,5,Red Fir Mitey Mite,H,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
415,27,5,Red Fir Mitey Mite,O,0,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
29,28,5,Bear Cave Carpet,H,0,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
390,28,5,Bear Cave Carpet,O,0,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
314,29,5,Tubing Lift,H,0,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
372,29,5,Tubing Lift,O,0,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
24,1,7,Arrow Express,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
28,2,7,Backside Express,O,8,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
163,3,7,Jeffrey Pines Carpet,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
34,4,7,Big Springs Express Gondola,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
89,5,7,Comstock Express,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
156,6,7,Highlands Gondola,O,15,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
153,7,7,Hemlock Carpet,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
178,8,7,Lookout Link Platter,O,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
182,9,7,Martis Camp Express,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
304,10,7,The Spruces Carpet,X,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
280,11,7,Sugar Pine Carpet,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
229,12,7,Promised Land Express,X,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
240,13,7,Rendezvous Triple,X,9,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
296,14,7,Tahoe Zephyr Express,O,6,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
302,15,7,The Big Easy Quad,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
306,16,7,Timberline Triple,O,9,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
315,17,7,Tubing Tow,O,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
166,18,7,Juniper Carpet,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
321,19,7,Village Express,X,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
322,20,7,Vista Express,O,7,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
0,1,9,#1 Snowkirk,X,8,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
332,1,9,#1 Snowkirk,O,8,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
6,2,9,#2 Caples Crest,X,6,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
335,2,9,#2 Caples Crest,O,6,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
7,3,9,#3 Iron Horse,X,5,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
386,3,9,#3 Iron Horse,O,5,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
8,4,9,#4 Sunrise,X,12,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
387,4,9,#4 Sunrise,O,12,Thu Feb  6 11:02:41 2020,0 days 00:00:00.000000000,0.0
9,5,9,#5 Solitude,X,6,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
336,5,9,#5 Solitude,O,6,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
10,6,9,#6 Cornice Express,X,4,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
337,6,9,#6 Cornice Express,O,4,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
11,7,9,#7 TC Express,X,3,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
338,7,9,#7 TC Express,O,3,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
12,8,9,#8 Red Cliffs Tow,X,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
13,9,9,#9 Bunny,X,4,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
339,9,9,#9 Bunny,O,4,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
1,10,9,#10 The Wall,X,12,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
333,10,9,#10 The Wall,O,12,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
2,11,9,#11 The Reut,X,8,Thu Feb  6 08:23:50 2020,0 days 00:37:28.051431000,2248.0514310000003
334,11,9,#11 The Reut,O,8,Thu Feb  6 09:01:18 2020,0 days 02:01:22.678069000,7282.6780690000005
3,12,9,#12 Magic Carpet 1,X,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
4,13,9,#13 Magic Carpet 2,X,1,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
5,14,9,#14 Vista T-Bar,X,4,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
55,1,10,Chair 1,X,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
65,2,10,Chair 2,O,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
66,3,10,Chair 3,X,3,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
67,4,10,Chair 4,O,2,Thu Feb  6 08:23:50 2020,0 days 02:38:50.729500000,9530.729500000001
69,5,10,Chair 5,O,3,Thu Feb  6 08:23:50 2020,0 days 00:21:38.451022000,1298.4510220000002
71,5,10,Chair 5,O,3,Thu Feb  6 08:45:29 2020,0 days 00:00:00.000000000,0.0
345,5,10,Chair 5,O,3,Thu Feb  6 08:45:29 2020,0 days 00:15:49.600409000,949.600409
347,5,10,Chair 5,O,3,Thu Feb  6 09:01:18 2020,0 days 00:00:00.000000000,0.0
373,5,10,Chair 5,O,3,Thu Feb  6 09:01:18 2020,0 days 00:07:05.990232000,425.99023200000005
375,5,10,Chair 5,O,3,Thu Feb  6 09:08:24 2020,0 days 00:00:00.000000000,0.0
