,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
425,4,3,Chair 5,O,10,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
61,5,3,Chair 6,X,8,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
426,5,3,Chair 6,H,8,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
477,5,3,Chair 6,O,8,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
62,3,3,Colorado Superchair,X,8,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
427,3,3,Colorado Superchair,O,8,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
63,12,3,E Chair,X,7,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
428,12,3,E Chair,O,7,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
64,16,3,El Dorado Carpet C,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
429,16,3,El Dorado Carpet C,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
65,17,3,El Dorado Carpet D,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
430,17,3,El Dorado Carpet D,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
66,15,3,El Dorado Tow,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
431,15,3,El Dorado Tow,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
67,22,3,Falcon Superchair,X,7,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
432,22,3,Falcon Superchair,O,7,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
68,33,3,Gondola,O,10,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
69,28,3,Imperial Express SuperChair,X,3,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
433,28,3,Imperial Express SuperChair,H,3,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
478,28,3,Imperial Express SuperChair,O,3,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
70,23,3,Independence SuperChair,X,7,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
434,23,3,Independence SuperChair,O,7,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
71,35,3,Kensho Superchair,X,6,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
435,35,3,Kensho Superchair,H,6,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
479,35,3,Kensho Superchair,O,6,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
72,29,3,Kids Carpet 3,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
436,29,3,Kids Carpet 3,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
73,30,3,Kids Carpet 4,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
437,30,3,Kids Carpet 4,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
74,14,3,Mercury Superchair,O,7,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
75,6,3,Peak 8 SuperConnect,X,8,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
438,6,3,Peak 8 SuperConnect,O,8,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
76,18,3,Quicksilver Super6,X,6,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
439,18,3,Quicksilver Super6,O,6,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
77,7,3,Rip's Ride,X,8,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
440,7,3,Rip's Ride,O,8,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
78,2,3,Rocky Mountain Superchair,X,7,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
441,2,3,Rocky Mountain Superchair,O,7,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
79,10,3,Snowflake,X,12,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
442,10,3,Snowflake,O,12,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
80,1,3,T-Bar,X,7,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
443,1,3,T-Bar,H,7,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
480,1,3,T-Bar,O,7,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
81,27,3,Trygve's Carpet,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
444,27,3,Trygve's Carpet,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
82,8,3,Trygve's Platter,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
445,8,3,Trygve's Platter,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
83,25,3,Village Carpet A,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
446,25,3,Village Carpet A,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
84,26,3,Village Carpet B,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
447,26,3,Village Carpet B,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
85,31,3,Village Carpet C,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
448,31,3,Village Carpet C,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
86,32,3,Village Carpet D,X,0,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
449,32,3,Village Carpet D,O,0,Wed Feb 19 07:59:58 2020,0 days 06:00:21.508923000,21621.508923
87,34,3,Zendo Chair,X,7,Tue Feb 18 16:06:24 2020,0 days 15:53:34.010038000,57214.010038
450,34,3,Zendo Chair,H,7,Wed Feb 19 07:59:58 2020,0 days 01:24:11.525100000,5051.525100000001
481,34,3,Zendo Chair,O,7,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
88,9,4,A51 Lift,X,5,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
387,9,4,A51 Lift,O,5,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
89,13,4,Adventure Point Tubing Carpet,X,2,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
388,13,4,Adventure Point Tubing Carpet,O,2,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
90,7,4,Argentine,X,9,Tue Feb 18 16:06:24 2020,0 days 21:53:55.518961000,78835.51896100001
91,17,4,DblBarrel Magic Carpet 2,X,2,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
389,17,4,DblBarrel Magic Carpet 2,O,2,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
92,18,4,DblBarrel Magic Carpet 4,X,1,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
390,18,4,DblBarrel Magic Carpet 4,O,1,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
93,10,4,Discovery Chairlift,X,3,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
391,10,4,Discovery Chairlift,O,3,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
94,15,4,Discovery Magic Carpet 3,X,1,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
392,15,4,Discovery Magic Carpet 3,O,1,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
95,19,4,Gondola Midway Magic Carpet,X,1,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
393,19,4,Gondola Midway Magic Carpet,O,1,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
96,11,4,Kokomo Carpet,X,1,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
394,11,4,Kokomo Carpet,O,1,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
97,6,4,Montezuma Express,X,7,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
395,6,4,Montezuma Express,O,7,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
98,1,4,Outback Express,X,6,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
396,1,4,Outback Express,O,6,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
99,20,4,Outpost Gondola,X,7,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
397,20,4,Outpost Gondola,O,7,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
100,8,4,Peru Express,X,7,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
398,8,4,Peru Express,O,7,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
101,12,4,Ranger,X,3,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
399,12,4,Ranger,O,3,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
102,5,4,River Run Gondola,X,11,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
400,5,4,River Run Gondola,O,11,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
103,14,4,Ruby Express,X,5,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
401,14,4,Ruby Express,O,5,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
104,2,4,Santiago Express,X,5,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
402,2,4,Santiago Express,O,5,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
105,4,4,Summit Express,X,9,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
403,4,4,Summit Express,O,9,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
106,16,4,Sunkid Magic Carpet,X,1,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
404,16,4,Sunkid Magic Carpet,O,1,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
107,3,4,Wayback,X,8,Tue Feb 18 16:06:24 2020,0 days 14:02:58.355435000,50578.355435000005
405,3,4,Wayback,O,8,Wed Feb 19 06:09:22 2020,0 days 07:50:57.163526000,28257.163526
108,20,5,Aerial Tram,O,3,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
335,20,5,Aerial Tram,X,3,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
482,20,5,Aerial Tram,O,3,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
109,28,5,Bear Cave Carpet,O,0,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
336,28,5,Bear Cave Carpet,X,0,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
483,28,5,Bear Cave Carpet,O,0,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
110,2,5,Big Easy,O,3,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
337,2,5,Big Easy,X,3,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
484,2,5,Big Easy,O,3,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
111,9,5,Boulder,O,7,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
338,9,5,Boulder,X,7,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
485,9,5,Boulder,O,7,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
112,26,5,Boulder Carpet,O,0,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
339,26,5,Boulder Carpet,X,0,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
486,26,5,Boulder Carpet,O,0,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
113,13,5,Canyon,O,4,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
340,13,5,Canyon,X,4,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
487,13,5,Canyon,O,4,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
114,4,5,Comet,O,4,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
341,4,5,Comet,X,4,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
488,4,5,Comet,O,4,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
115,21,5,DMZ Carpet,O,0,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
342,21,5,DMZ Carpet,X,0,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
489,21,5,DMZ Carpet,O,0,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
116,3,5,Dipper,O,5,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
343,3,5,Dipper,X,5,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
490,3,5,Dipper,O,5,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
117,22,5,Enchanted Carpet,O,0,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
344,22,5,Enchanted Carpet,X,0,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
491,22,5,Enchanted Carpet,O,0,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
118,18,5,First Ride,O,3,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
345,18,5,First Ride,X,3,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
492,18,5,First Ride,O,3,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
119,6,5,Galaxy,O,14,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
346,6,5,Galaxy,X,14,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
493,6,5,Galaxy,O,14,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
120,11,5,Gondola,O,12,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
347,11,5,Gondola,X,12,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
494,11,5,Gondola,O,12,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
121,15,5,Groove,H,3,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
348,15,5,Groove,X,3,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
495,15,5,Groove,H,3,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
122,19,5,Gunbarrel,O,4,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
349,19,5,Gunbarrel,X,4,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
496,19,5,Gunbarrel,O,4,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
123,5,5,Mott,O,5,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
350,5,5,Mott,X,5,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
497,5,5,Mott,H,5,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
124,8,5,North Bowl,O,11,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
351,8,5,North Bowl,X,11,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
498,8,5,North Bowl,O,11,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
125,7,5,Olympic,O,3,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
352,7,5,Olympic,X,3,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
499,7,5,Olympic,O,3,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
126,16,5,Patsy's,O,3,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
353,16,5,Patsy's,X,3,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
500,16,5,Patsy's,O,3,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
127,25,5,Pioneer Mitey-Mite,X,0,Tue Feb 18 16:06:24 2020,0 days 17:17:45.535138000,62265.53513800001
501,25,5,Pioneer Mitey-Mite,O,0,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
128,14,5,Powderbowl,O,2,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
354,14,5,Powderbowl,X,2,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
502,14,5,Powderbowl,O,2,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
129,27,5,Red Fir Mitey Mite,O,0,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
355,27,5,Red Fir Mitey Mite,X,0,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
503,27,5,Red Fir Mitey Mite,O,0,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
130,12,5,Sky,O,5,Tue Feb 18 16:06:24 2020,0 days 01:44:04.149207000,6244.149207
356,12,5,Sky,X,5,Tue Feb 18 17:50:28 2020,0 days 15:33:41.385931000,56021.385931000004
504,12,5,Sky,O,5,Wed Feb 19 09:24:09 2020,0 days 04:36:09.983823000,16569.983823000002
