,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
28,11,13,Horstman T-Bar,X,4,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
62,11,13,Horstman T-Bar,X,4,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
92,11,13,Horstman T-Bar,X,4,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
38,12,13,Showcase T-Bar,X,3,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
69,12,13,Showcase T-Bar,X,3,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
99,12,13,Showcase T-Bar,X,3,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
9,14,13,Coca-Cola Tube Park,X,4,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
50,14,13,Coca-Cola Tube Park,X,4,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
79,14,13,Coca-Cola Tube Park,X,4,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
35,22,13,Peak 2 Peak Gondola,X,12,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
36,22,13,Peak 2 Peak Gondola,H,12,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
67,22,13,Peak 2 Peak Gondola,H,12,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
97,22,13,Peak 2 Peak Gondola,H,12,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
41,33,13,Whistler Village Gondola Lower,X,5,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
42,33,13,Whistler Village Gondola Lower,O,5,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
72,33,13,Whistler Village Gondola Lower,O,5,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
102,33,13,Whistler Village Gondola Lower,O,5,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
10,34,13,Creekside Gondola,X,7,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
11,34,13,Creekside Gondola,O,7,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
51,34,13,Creekside Gondola,O,7,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
80,34,13,Creekside Gondola,O,7,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
13,35,13,Emerald 6 Express,X,6,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
14,35,13,Emerald 6 Express,O,6,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
53,35,13,Emerald 6 Express,O,6,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
83,35,13,Emerald 6 Express,O,6,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
1,36,13,Big Red Express,X,8,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
2,36,13,Big Red Express,O,8,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
46,36,13,Big Red Express,O,8,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
75,36,13,Big Red Express,O,8,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
27,37,13,Harmony 6 Express,X,6,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
61,37,13,Harmony 6 Express,X,6,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
91,37,13,Harmony 6 Express,X,6,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
33,39,13,Olympic Chair,X,5,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
34,39,13,Olympic Chair,H,5,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
66,39,13,Olympic Chair,H,5,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
95,39,13,Olympic Chair,H,5,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
96,39,13,Olympic Chair,O,5,Sun Feb  2 18:03:56 2020,0 days 00:00:00.000000000,0.0
24,40,13,Garbanzo Express,X,7,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
25,40,13,Garbanzo Express,O,7,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
59,40,13,Garbanzo Express,O,7,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
89,40,13,Garbanzo Express,O,7,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
40,41,13,T-Bars,X,5,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
71,41,13,T-Bars,X,5,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
101,41,13,T-Bars,X,5,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
39,42,13,Symphony Express,X,7,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
70,42,13,Symphony Express,X,7,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
100,42,13,Symphony Express,X,7,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
37,43,13,Peak Express,X,3,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
68,43,13,Peak Express,X,3,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
98,43,13,Peak Express,X,3,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
23,44,13,Franz's Chair,X,8,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
58,44,13,Franz's Chair,X,8,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
88,44,13,Franz's Chair,X,8,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
21,45,13,Fitzsimmons Express,X,6,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
22,45,13,Fitzsimmons Express,O,6,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
57,45,13,Fitzsimmons Express,O,6,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
87,45,13,Fitzsimmons Express,O,6,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
3,69,13,Blackcomb Gondola Lower,X,7,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
4,69,13,Blackcomb Gondola Lower,O,7,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
47,69,13,Blackcomb Gondola Lower,O,7,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
76,69,13,Blackcomb Gondola Lower,O,7,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
5,70,13,Blackcomb Gondola Upper,X,7,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
6,70,13,Blackcomb Gondola Upper,O,7,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
48,70,13,Blackcomb Gondola Upper,O,7,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
77,70,13,Blackcomb Gondola Upper,O,7,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
17,71,13,Excalibur Gondola Upper,X,5,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
18,71,13,Excalibur Gondola Upper,O,5,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
55,71,13,Excalibur Gondola Upper,O,5,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
85,71,13,Excalibur Gondola Upper,O,5,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
43,72,13,Whistler Village Gondola Upper,X,11,Sun Feb  2 03:43:23 2020,0 days 12:53:03.104578000,46383.104578000006
44,72,13,Whistler Village Gondola Upper,O,11,Sun Feb  2 16:36:26 2020,0 days 00:00:00.000000000,0.0
73,72,13,Whistler Village Gondola Upper,O,11,Sun Feb  2 16:36:26 2020,0 days 00:29:20.447182000,1760.447182
103,72,13,Whistler Village Gondola Upper,O,11,Sun Feb  2 17:05:46 2020,0 days 00:58:09.932975000,3489.932975
