,runID,resortID,groomed,runName,runType,status,terrainName,timestamp
31,130,13,Yes,7th Avenue,1,O,7th Heaven,Sun Feb  2 02:15:27 2020
32,130,13,No,7th Avenue,1,O,7th Heaven,Mon Feb  3 00:15:26 2020
33,130,13,Yes,7th Avenue,1,O,7th Heaven,Mon Feb  3 00:30:28 2020
34,130,13,No,7th Avenue,1,O,7th Heaven,Mon Feb 10 00:16:11 2020
35,130,13,Yes,7th Avenue,1,O,7th Heaven,Mon Feb 10 02:31:10 2020
36,130,13,No,Adagio - Lower,2,X,Symphony Amphitheatre,Fri Jan  3 00:19:09 2020
37,130,13,Yes,Adagio - Lower,2,X,Symphony Amphitheatre,Sat Jan  4 00:49:10 2020
38,130,13,No,Adagio - Lower,2,X,Symphony Amphitheatre,Mon Jan  6 00:15:26 2020
39,130,13,Yes,Adagio - Lower,2,X,Symphony Amphitheatre,Mon Jan  6 05:00:26 2020
40,130,13,No,Adagio - Lower,2,X,Symphony Amphitheatre,Tue Jan  7 00:15:27 2020
41,130,13,Yes,Adagio - Lower,2,X,Symphony Amphitheatre,Thu Jan  9 05:00:26 2020
42,130,13,No,Adagio - Lower,2,X,Symphony Amphitheatre,Fri Jan 10 00:15:27 2020
43,130,13,Yes,Adagio - Lower,2,X,Symphony Amphitheatre,Fri Jan 10 04:45:26 2020
44,130,13,No,Adagio - Lower,2,X,Symphony Amphitheatre,Sat Jan 11 00:15:27 2020
45,130,13,Yes,Adagio - Lower,2,X,Symphony Amphitheatre,Sat Jan 11 05:15:27 2020
46,130,13,No,Adagio - Lower,2,X,Symphony Amphitheatre,Sun Jan 12 00:15:26 2020
47,130,13,Yes,Adagio - Lower,2,X,Symphony Amphitheatre,Sun Jan 12 05:15:28 2020
48,130,13,No,Adagio - Lower,2,X,Symphony Amphitheatre,Mon Jan 13 00:15:27 2020
49,130,13,Yes,Adagio - Lower,2,X,Symphony Amphitheatre,Mon Jan 13 05:15:26 2020
50,130,13,No,Adagio - Lower,2,X,Symphony Amphitheatre,Tue Jan 14 00:15:27 2020
51,130,13,Yes,Adagio - Lower,2,X,Symphony Amphitheatre,Tue Jan 14 05:30:26 2020
52,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Tue Jan 14 13:00:27 2020
53,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Wed Jan 15 00:15:26 2020
54,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Fri Jan 17 05:00:26 2020
55,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Sat Jan 18 00:15:27 2020
56,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Mon Jan 20 05:15:26 2020
57,130,13,Yes,Adagio - Lower,2,X,Symphony Amphitheatre,Mon Jan 20 08:45:26 2020
58,130,13,No,Adagio - Lower,2,X,Symphony Amphitheatre,Tue Jan 21 00:15:27 2020
59,130,13,Yes,Adagio - Lower,2,X,Symphony Amphitheatre,Tue Jan 21 05:15:26 2020
60,130,13,No,Adagio - Lower,2,X,Symphony Amphitheatre,Wed Jan 22 00:15:26 2020
61,130,13,Yes,Adagio - Lower,2,X,Symphony Amphitheatre,Wed Jan 22 05:15:26 2020
62,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Wed Jan 22 07:15:26 2020
63,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Thu Jan 23 00:15:26 2020
64,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Fri Jan 24 05:15:26 2020
65,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Sat Jan 25 00:15:26 2020
66,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Sat Jan 25 05:15:26 2020
67,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Sun Jan 26 00:15:27 2020
68,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Sun Jan 26 05:15:23 2020
69,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Mon Jan 27 00:00:26 2020
70,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Mon Jan 27 05:15:30 2020
71,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Tue Jan 28 00:15:29 2020
72,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Mon Feb  3 05:30:26 2020
73,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Tue Feb  4 00:17:16 2020
74,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Tue Feb  4 05:16:12 2020
75,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Wed Feb  5 00:16:10 2020
76,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Wed Feb  5 05:16:09 2020
77,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Thu Feb  6 00:16:04 2020
78,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Thu Feb  6 05:01:09 2020
79,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Fri Feb  7 00:16:09 2020
80,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Fri Feb  7 04:46:09 2020
81,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Sat Feb  8 00:16:10 2020
82,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Sat Feb  8 05:16:09 2020
83,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Sun Feb  9 00:16:10 2020
84,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Sun Feb  9 05:01:09 2020
85,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Mon Feb 10 00:16:11 2020
86,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Mon Feb 10 05:01:05 2020
87,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Tue Feb 11 00:16:10 2020
88,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Tue Feb 11 05:01:09 2020
89,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Wed Feb 12 00:16:10 2020
90,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Wed Feb 12 05:02:17 2020
91,130,13,No,Adagio - Lower,2,O,Symphony Amphitheatre,Thu Feb 13 00:01:10 2020
92,130,13,Yes,Adagio - Lower,2,O,Symphony Amphitheatre,Thu Feb 13 05:01:09 2020
93,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Fri Jan  3 00:19:09 2020
94,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Fri Jan  3 01:19:09 2020
95,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sat Jan  4 00:19:09 2020
96,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sat Jan  4 03:49:09 2020
97,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sun Jan  5 00:19:09 2020
98,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sun Jan  5 01:19:09 2020
99,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Mon Jan  6 00:15:26 2020
100,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Mon Jan  6 04:45:26 2020
101,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Tue Jan  7 00:15:27 2020
102,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Tue Jan  7 05:00:29 2020
103,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Wed Jan  8 00:15:27 2020
104,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Wed Jan  8 05:00:26 2020
105,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Thu Jan  9 00:15:27 2020
106,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Thu Jan  9 05:00:26 2020
107,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Fri Jan 10 00:15:27 2020
108,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Fri Jan 10 04:45:26 2020
109,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sat Jan 11 00:15:27 2020
110,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sat Jan 11 05:15:27 2020
111,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sun Jan 12 00:15:26 2020
112,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sun Jan 12 05:15:28 2020
113,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Mon Jan 13 00:15:27 2020
114,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Mon Jan 13 05:15:26 2020
115,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Tue Jan 14 00:15:27 2020
116,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Tue Jan 14 01:00:27 2020
117,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Wed Jan 15 00:15:26 2020
118,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Wed Jan 15 05:00:31 2020
119,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Thu Jan 16 00:15:28 2020
120,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Thu Jan 16 01:00:28 2020
121,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Fri Jan 17 00:15:27 2020
122,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Fri Jan 17 01:15:27 2020
123,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sat Jan 18 00:15:27 2020
124,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sat Jan 18 05:00:26 2020
125,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sun Jan 19 00:15:32 2020
126,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sun Jan 19 05:30:29 2020
127,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Mon Jan 20 00:15:27 2020
128,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Mon Jan 20 00:45:28 2020
129,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Tue Jan 21 00:15:27 2020
130,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Tue Jan 21 05:15:26 2020
131,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Wed Jan 22 00:15:26 2020
132,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Wed Jan 22 05:15:26 2020
133,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Thu Jan 23 00:15:26 2020
134,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Thu Jan 23 05:15:26 2020
135,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Fri Jan 24 00:15:27 2020
136,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Fri Jan 24 05:15:26 2020
137,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sat Jan 25 00:15:26 2020
138,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sat Jan 25 05:15:26 2020
139,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sun Jan 26 00:15:27 2020
140,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sun Jan 26 05:15:23 2020
141,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Mon Jan 27 00:00:26 2020
142,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Mon Jan 27 05:15:30 2020
143,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Tue Jan 28 00:15:29 2020
144,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Tue Jan 28 00:45:27 2020
145,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Wed Jan 29 00:00:27 2020
146,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Wed Jan 29 00:45:26 2020
147,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Thu Jan 30 00:15:27 2020
148,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Thu Jan 30 01:15:26 2020
149,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Fri Jan 31 00:15:26 2020
150,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Fri Jan 31 05:30:26 2020
151,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sat Feb  1 00:00:27 2020
152,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sat Feb  1 01:15:27 2020
153,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sun Feb  2 00:15:26 2020
154,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sun Feb  2 05:00:27 2020
155,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Mon Feb  3 00:15:26 2020
156,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Mon Feb  3 05:15:26 2020
157,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Tue Feb  4 00:17:16 2020
158,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Tue Feb  4 05:16:12 2020
159,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Wed Feb  5 00:16:10 2020
160,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Wed Feb  5 05:16:09 2020
161,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Fri Feb  7 00:16:09 2020
162,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Fri Feb  7 04:46:09 2020
163,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sat Feb  8 00:16:10 2020
164,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sat Feb  8 05:16:09 2020
165,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sun Feb  9 00:16:10 2020
166,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Sun Feb  9 05:01:09 2020
167,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Mon Feb 10 00:16:11 2020
168,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Mon Feb 10 05:01:05 2020
169,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Tue Feb 11 00:16:10 2020
170,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Tue Feb 11 05:01:09 2020
171,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Wed Feb 12 00:16:10 2020
172,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Wed Feb 12 00:46:10 2020
173,130,13,No,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Thu Feb 13 00:01:10 2020
174,130,13,Yes,Adult Learning/ Supercarpet,1,O,Village - Olympic - Fitzsimmons,Thu Feb 13 05:01:09 2020
175,130,13,No,Arthur's Choice,3,O,Crystal Zone,Sat Jan 11 14:30:26 2020
176,130,13,No,Back Bowl,3,O,Harmony,Mon Jan  6 12:00:26 2020
177,130,13,No,Back Bowl,3,X,Harmony,Mon Jan 20 08:45:26 2020
178,130,13,No,Back Bowl,3,O,Harmony,Wed Jan 22 07:15:26 2020
179,130,13,No,Backstage Pass,2,O,Crystal Zone,Fri Jan  3 00:19:09 2020
180,130,13,Yes,Backstage Pass,2,O,Crystal Zone,Fri Jan  3 01:19:09 2020
181,130,13,No,Backstage Pass,2,O,Crystal Zone,Sat Jan  4 00:19:09 2020
182,130,13,Yes,Backstage Pass,2,O,Crystal Zone,Sun Jan  5 00:49:09 2020
183,130,13,No,Backstage Pass,2,O,Crystal Zone,Mon Jan  6 00:15:26 2020
184,130,13,Yes,Backstage Pass,2,O,Crystal Zone,Mon Jan  6 01:00:27 2020
185,130,13,No,Backstage Pass,2,O,Crystal Zone,Tue Jan  7 00:15:27 2020
186,130,13,Yes,Backstage Pass,2,O,Crystal Zone,Thu Jan  9 10:30:28 2020
187,130,13,No,Backstage Pass,2,O,Crystal Zone,Fri Jan 10 00:15:27 2020
188,130,13,Yes,Backstage Pass,2,O,Crystal Zone,Sat Jan 11 01:00:27 2020
189,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Fri Jan  3 00:19:09 2020
190,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Fri Jan  3 01:19:09 2020
191,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sat Jan  4 00:19:09 2020
192,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sat Jan  4 03:49:09 2020
193,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sun Jan  5 00:19:09 2020
194,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sun Jan  5 05:19:08 2020
195,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Mon Jan  6 00:15:26 2020
196,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Mon Jan  6 00:30:27 2020
197,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Tue Jan  7 00:15:27 2020
198,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Tue Jan  7 05:00:29 2020
199,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Wed Jan  8 00:15:27 2020
200,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Wed Jan  8 05:00:26 2020
201,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Thu Jan  9 00:15:27 2020
202,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Thu Jan  9 00:30:26 2020
203,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Fri Jan 10 00:15:27 2020
204,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Fri Jan 10 04:45:26 2020
205,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sat Jan 11 00:15:27 2020
206,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sat Jan 11 00:30:26 2020
207,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Mon Jan 13 00:15:27 2020
208,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Mon Jan 13 05:15:26 2020
209,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Wed Jan 15 00:15:26 2020
210,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Wed Jan 15 05:00:31 2020
211,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Fri Jan 17 00:15:27 2020
212,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Fri Jan 17 01:15:27 2020
213,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sat Jan 18 00:15:27 2020
214,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sat Jan 18 05:15:26 2020
215,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sun Jan 19 00:15:32 2020
216,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sun Jan 19 00:30:27 2020
217,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Tue Jan 21 00:15:27 2020
218,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Tue Jan 21 05:15:26 2020
219,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Fri Jan 24 00:15:27 2020
220,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Fri Jan 24 05:15:26 2020
221,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sun Jan 26 00:15:27 2020
222,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sun Jan 26 05:15:23 2020
223,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Mon Jan 27 00:00:26 2020
224,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Mon Jan 27 00:15:26 2020
225,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Thu Jan 30 00:15:27 2020
226,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Thu Jan 30 00:30:24 2020
227,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sat Feb  1 00:00:27 2020
228,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sat Feb  1 00:15:26 2020
229,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sun Feb  2 00:15:26 2020
230,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sun Feb  2 05:00:27 2020
231,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Mon Feb  3 00:15:26 2020
232,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Mon Feb  3 05:15:26 2020
233,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Fri Feb  7 00:16:09 2020
234,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Fri Feb  7 00:46:10 2020
235,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sat Feb  8 00:16:10 2020
236,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Sat Feb  8 05:16:09 2020
237,130,13,No,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Mon Feb 10 00:16:11 2020
238,130,13,Yes,Banana Peel,2,O,Big Red - Franz's - Garbanzo,Mon Feb 10 05:01:05 2020
239,130,13,No,Bark Sandwich,3,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 10:15:27 2020
240,130,13,Yes,"Big Easy Terrain Garden, Sz S",5,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 16 07:30:27 2020
241,130,13,No,"Big Easy Terrain Garden, Sz S",5,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 17 00:15:27 2020
242,130,13,Yes,"Big Easy Terrain Garden, Sz S",5,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 17 00:45:26 2020
243,130,13,No,"Big Easy Terrain Garden, Sz S",5,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 18 00:15:27 2020
244,130,13,Yes,"Big Easy Terrain Garden, Sz S",5,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 18 00:45:27 2020
245,130,13,No,"Big Easy Terrain Garden, Sz S",5,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 19 00:15:32 2020
246,130,13,Yes,"Big Easy Terrain Garden, Sz S",5,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 19 01:00:26 2020
247,130,13,No,Big Timber,3,X,The Peak - T Bar,Fri Jan  3 00:19:09 2020
248,130,13,No,Big Timber,3,O,The Peak - T Bar,Wed Jan 15 16:45:27 2020
249,130,13,No,Big Timber,3,X,The Peak - T Bar,Mon Jan 20 08:45:26 2020
250,130,13,No,Big Timber,3,O,The Peak - T Bar,Wed Jan 22 07:15:26 2020
251,130,13,No,Blackcomb Glacier,3,X,Glacier,Fri Jan  3 00:19:09 2020
